Orthogroup	Mus_musculus	Bos_taurus
OG0000174	ENSMUSP00000084905|ENSMUSG00000024299	ENSBTAP00000018887|ENSBTAG00000014207
OG0000174	ENSMUSP00000113806|ENSMUSG00000021223	ENSBTAP00000015505|ENSBTAG00000011680
OG0000174	ENSMUSP00000079041|ENSMUSG00000049538	ENSBTAP00000024569|ENSBTAG00000018460
OG0000174	ENSMUSP00000090801|ENSMUSG00000053399	ENSBTAP00000001339|ENSBTAG00000001010
OG0000175	ENSMUSP00000023364|ENSMUSG00000022683	ENSBTAP00000028684|ENSBTAG00000021522
OG0000175	ENSMUSP00000101434|ENSMUSG00000028750	ENSBTAP00000022450|ENSBTAG00000016877
OG0000175	ENSMUSP00000030531|ENSMUSG00000028751	ENSBTAP00000005791|ENSBTAG00000004418
OG0000175	ENSMUSP00000099570|ENSMUSG00000041193	ENSBTAP00000050206|ENSBTAG00000039122
OG0000175	ENSMUSP00000030526|ENSMUSG00000028749	ENSBTAP00000033562|ENSBTAG00000012217
OG0000175	ENSMUSP00000030528|ENSMUSG00000041202	ENSBTAP00000027317|ENSBTAG00000046977, ENSBTAP00000032519|ENSBTAG00000020499
OG0000175	ENSMUSP00000126272|ENSMUSG00000015001	ENSBTAP00000037179|ENSBTAG00000007736
OG0000175	ENSMUSP00000031495|ENSMUSG00000029522	ENSBTAP00000037960|ENSBTAG00000026732
OG0000176	ENSMUSP00000054273|ENSMUSG00000042993	ENSBTAP00000008998|ENSBTAG00000006853
OG0000176	ENSMUSP00000056720|ENSMUSG00000048806	ENSBTAP00000056510|ENSBTAG00000046849, ENSBTAP00000054638|ENSBTAG00000045674, ENSBTAP00000055343|ENSBTAG00000047142, ENSBTAP00000054053|ENSBTAG00000046456, ENSBTAP00000045034|ENSBTAG00000033695
OG0000176	ENSMUSP00000059199|ENSMUSG00000045364	ENSBTAP00000051598|ENSBTAG00000039069
OG0000176	ENSMUSP00000128254|ENSMUSG00000091108, ENSMUSP00000092591|ENSMUSG00000079859, ENSMUSP00000092585|ENSMUSG00000070908, ENSMUSP00000130835|ENSMUSG00000090575, ENSMUSP00000132323|ENSMUSG00000091566, ENSMUSP00000100775|ENSMUSG00000073810, ENSMUSP00000131050|ENSMUSG00000090757, ENSMUSP00000127433|ENSMUSG00000091634, ENSMUSP00000130859|ENSMUSG00000090392, ENSMUSP00000095599|ENSMUSG00000061396, ENSMUSP00000131388|ENSMUSG00000092000	ENSBTAP00000047689|ENSBTAG00000047551, ENSBTAP00000050990|ENSBTAG00000039827, ENSBTAP00000054811|ENSBTAG00000046097, ENSBTAP00000056533|ENSBTAG00000046629, ENSBTAP00000052699|ENSBTAG00000047195, ENSBTAP00000054980|ENSBTAG00000047413, ENSBTAP00000055613|ENSBTAG00000047982, ENSBTAP00000056228|ENSBTAG00000047745, ENSBTAP00000052923|ENSBTAG00000034326, ENSBTAP00000056606|ENSBTAG00000048063, ENSBTAP00000054450|ENSBTAG00000045845, ENSBTAP00000052765|ENSBTAG00000046815, ENSBTAP00000054406|ENSBTAG00000046598, ENSBTAP00000056379|ENSBTAG00000045552, ENSBTAP00000055592|ENSBTAG00000047134, ENSBTAP00000056324|ENSBTAG00000046119, ENSBTAP00000056019|ENSBTAG00000046683, ENSBTAP00000055699|ENSBTAG00000045554, ENSBTAP00000054843|ENSBTAG00000047698, ENSBTAP00000056135|ENSBTAG00000047748
OG0000176	ENSMUSP00000072517|ENSMUSG00000063376, ENSMUSP00000071333|ENSMUSG00000078641, ENSMUSP00000100777|ENSMUSG00000078353, ENSMUSP00000099868|ENSMUSG00000076440, ENSMUSP00000099871|ENSMUSG00000078644, ENSMUSP00000099872|ENSMUSG00000089770, ENSMUSP00000099870|ENSMUSG00000073811, ENSMUSP00000127921|ENSMUSG00000070906, ENSMUSP00000092581|ENSMUSG00000070904, ENSMUSP00000100778|ENSMUSG00000078354, ENSMUSP00000099873|ENSMUSG00000073812, ENSMUSP00000100774|ENSMUSG00000070907, ENSMUSP00000100779|ENSMUSG00000078355, ENSMUSP00000092580|ENSMUSG00000070903	ENSBTAP00000054612|ENSBTAG00000046427, ENSBTAP00000034345|ENSBTAG00000046638, ENSBTAP00000036589|ENSBTAG00000034325, ENSBTAP00000030881|ENSBTAG00000046824, ENSBTAP00000052390|ENSBTAG00000046443, ENSBTAP00000056397|ENSBTAG00000047209, ENSBTAP00000030143|ENSBTAG00000025928, ENSBTAP00000052781|ENSBTAG00000039963, ENSBTAP00000055837|ENSBTAG00000047782, ENSBTAP00000024866|ENSBTAG00000022787
OG0000177	ENSMUSP00000050933|ENSMUSG00000044220	ENSBTAP00000028522|ENSBTAG00000021397
OG0000177	ENSMUSP00000049898|ENSMUSG00000044186	ENSBTAP00000051347|ENSBTAG00000014008
OG0000177	ENSMUSP00000015723|ENSMUSG00000015579	ENSBTAP00000027402|ENSBTAG00000020568
OG0000177	ENSMUSP00000022646|ENSMUSG00000022061	ENSBTAP00000001615|ENSBTAG00000001221
OG0000177	ENSMUSP00000051990|ENSMUSG00000049691	ENSBTAP00000014473|ENSBTAG00000010896
OG0000177	ENSMUSP00000128628|ENSMUSG00000058669	ENSBTAP00000017757|ENSBTAG00000013352
OG0000177	ENSMUSP00000133112|ENSMUSG00000027434	ENSBTAP00000013574|ENSBTAG00000010277
OG0000177	ENSMUSP00000066690|ENSMUSG00000054160	ENSBTAP00000015024|ENSBTAG00000011312
OG0000177	ENSMUSP00000001536|ENSMUSG00000001496	ENSBTAP00000000704|ENSBTAG00000000541
OG0000179	ENSMUSP00000128090|ENSMUSG00000022218	ENSBTAP00000005119|ENSBTAG00000003920
OG0000179	ENSMUSP00000048667|ENSMUSG00000039109	ENSBTAP00000009559|ENSBTAG00000007268
OG0000179	ENSMUSP00000099548|ENSMUSG00000023216	ENSBTAP00000035838|ENSBTAG00000011439
OG0000179	ENSMUSP00000105928|ENSMUSG00000027401	ENSBTAP00000006432|ENSBTAG00000001785
OG0000179	ENSMUSP00000028888|ENSMUSG00000027403	ENSBTAP00000002338|ENSBTAG00000037464
OG0000179	ENSMUSP00000106303|ENSMUSG00000079103	ENSBTAP00000020482|ENSBTAG00000015412
OG0000179	ENSMUSP00000028721|ENSMUSG00000053675	ENSBTAP00000042854|ENSBTAG00000032059
OG0000179	ENSMUSP00000099411|ENSMUSG00000037820	ENSBTAP00000021569|ENSBTAG00000016208
OG0000180	ENSMUSP00000129066|ENSMUSG00000062272, ENSMUSP00000129852|ENSMUSG00000059205, ENSMUSP00000071313|ENSMUSG00000058194, ENSMUSP00000051931|ENSMUSG00000070853, ENSMUSP00000058201|ENSMUSG00000070852, ENSMUSP00000088209|ENSMUSG00000068814, ENSMUSP00000076778|ENSMUSG00000061875	ENSBTAP00000056618|ENSBTAG00000046435, ENSBTAP00000051915|ENSBTAG00000038257
OG0000180	ENSMUSP00000052341|ENSMUSG00000044487	ENSBTAP00000054610|ENSBTAG00000048141
OG0000180	ENSMUSP00000062513|ENSMUSG00000050772	ENSBTAP00000027652|ENSBTAG00000020746
OG0000180	ENSMUSP00000080647|ENSMUSG00000070856, ENSMUSP00000078883|ENSMUSG00000070857	ENSBTAP00000050556|ENSBTAG00000014594
OG0000180	ENSMUSP00000058786|ENSMUSG00000043274, ENSMUSP00000052190|ENSMUSG00000047594, ENSMUSP00000132837|ENSMUSG00000089732	ENSBTAP00000056175|ENSBTAG00000047687, ENSBTAP00000021100|ENSBTAG00000015876
OG0000180	ENSMUSP00000050503|ENSMUSG00000046431, ENSMUSP00000081804|ENSMUSG00000066239, ENSMUSP00000071358|ENSMUSG00000062434, ENSMUSP00000074291|ENSMUSG00000056946, ENSMUSP00000081805|ENSMUSG00000066240, ENSMUSP00000081807|ENSMUSG00000066241	ENSBTAP00000050106|ENSBTAG00000040252, ENSBTAP00000054711|ENSBTAG00000046894, ENSBTAP00000049310|ENSBTAG00000038641, ENSBTAP00000050908|ENSBTAG00000039405
OG0000180	ENSMUSP00000056639|ENSMUSG00000048067	ENSBTAP00000048072|ENSBTAG00000039756
OG0000180	ENSMUSP00000095741|ENSMUSG00000073897	ENSBTAP00000042861|ENSBTAG00000032056
OG0000180	ENSMUSP00000095743|ENSMUSG00000073898, ENSMUSP00000095742|ENSMUSG00000049674	ENSBTAP00000042860|ENSBTAG00000045599, ENSBTAP00000056592|ENSBTAG00000047104, ENSBTAP00000028258|ENSBTAG00000032052, ENSBTAP00000038782|ENSBTAG00000032050
OG0000180	ENSMUSP00000128078|ENSMUSG00000090748, ENSMUSP00000092867|ENSMUSG00000091597, ENSMUSP00000131761|ENSMUSG00000091646	ENSBTAP00000055914|ENSBTAG00000047619, ENSBTAP00000054656|ENSBTAG00000047967, ENSBTAP00000051798|ENSBTAG00000047259
OG0000180	ENSMUSP00000113564|ENSMUSG00000081724, ENSMUSP00000092919|ENSMUSG00000059964, ENSMUSP00000084377|ENSMUSG00000060017, ENSMUSP00000094931|ENSMUSG00000063994, ENSMUSP00000113988|ENSMUSG00000080990, ENSMUSP00000113170|ENSMUSG00000083947	ENSBTAP00000048307|ENSBTAG00000037577, ENSBTAP00000051538|ENSBTAG00000039052, ENSBTAP00000052003|ENSBTAG00000038562, ENSBTAP00000050553|ENSBTAG00000038444
OG0000180	ENSMUSP00000058929|ENSMUSG00000049561	ENSBTAP00000054609|ENSBTAG00000045586
OG0000181	ENSMUSP00000029658|ENSMUSG00000028024	ENSBTAP00000010972|ENSBTAG00000008332
OG0000181	ENSMUSP00000103015|ENSMUSG00000039062	ENSBTAP00000022456|ENSBTAG00000016881
OG0000181	ENSMUSP00000025358|ENSMUSG00000024481	ENSBTAP00000022140|ENSBTAG00000016644
OG0000181	ENSMUSP00000036998|ENSMUSG00000023845	ENSBTAP00000026511|ENSBTAG00000019900
OG0000181	ENSMUSP00000133166|ENSMUSG00000021583	ENSBTAP00000018026|ENSBTAG00000013557
OG0000182	ENSMUSP00000040071|ENSMUSG00000040998	ENSBTAP00000029938|ENSBTAG00000006686
OG0000182	ENSMUSP00000000412|ENSMUSG00000000402	ENSBTAP00000023842|ENSBTAG00000017927
OG0000182	ENSMUSP00000015611|ENSMUSG00000015467	ENSBTAP00000005817|ENSBTAG00000025410
OG0000182	ENSMUSP00000128741|ENSMUSG00000026921	ENSBTAP00000040380|ENSBTAG00000030278
OG0000183	ENSMUSP00000129680|ENSMUSG00000051985	ENSBTAP00000055099|ENSBTAG00000046177
OG0000183	ENSMUSP00000112699|ENSMUSG00000020061	ENSBTAP00000041206|ENSBTAG00000011392
OG0000183	ENSMUSP00000088051|ENSMUSG00000068745	ENSBTAP00000025035|ENSBTAG00000018807
OG0000183	ENSMUSP00000042195|ENSMUSG00000042451	ENSBTAP00000015235|ENSBTAG00000011465
OG0000183	ENSMUSP00000130127|ENSMUSG00000038670	ENSBTAP00000026756|ENSBTAG00000020080
OG0000183	ENSMUSP00000127070|ENSMUSG00000002100	ENSBTAP00000041618|ENSBTAG00000021707
OG0000184	ENSMUSP00000051027|ENSMUSG00000048391, ENSMUSP00000066500|ENSMUSG00000052625	ENSBTAP00000023807|ENSBTAG00000017912
OG0000184	ENSMUSP00000061570|ENSMUSG00000049229	ENSBTAP00000016450|ENSBTAG00000022640, ENSBTAP00000002518|ENSBTAG00000023623
OG0000184	ENSMUSP00000053262|ENSMUSG00000051160	ENSBTAP00000035152|ENSBTAG00000032142
OG0000184	ENSMUSP00000071641|ENSMUSG00000059623, ENSMUSP00000058810|ENSMUSG00000051118, ENSMUSP00000057469|ENSMUSG00000044454	ENSBTAP00000023594|ENSBTAG00000035396
OG0000184	ENSMUSP00000053393|ENSMUSG00000048101	ENSBTAP00000023382|ENSBTAG00000036175, ENSBTAP00000052968|ENSBTAG00000046397, ENSBTAP00000055418|ENSBTAG00000045927, ENSBTAP00000054100|ENSBTAG00000047244, ENSBTAP00000054355|ENSBTAG00000048193, ENSBTAP00000054617|ENSBTAG00000047429, ENSBTAP00000054357|ENSBTAG00000048072, ENSBTAP00000056182|ENSBTAG00000047539, ENSBTAP00000051100|ENSBTAG00000047576, ENSBTAP00000056053|ENSBTAG00000047888, ENSBTAP00000054390|ENSBTAG00000046233, ENSBTAP00000054740|ENSBTAG00000045561, ENSBTAP00000056295|ENSBTAG00000046798, ENSBTAP00000055500|ENSBTAG00000046963, ENSBTAP00000054676|ENSBTAG00000047433, ENSBTAP00000052408|ENSBTAG00000045638, ENSBTAP00000047515|ENSBTAG00000038533, ENSBTAP00000023985|ENSBTAG00000024397, ENSBTAP00000055824|ENSBTAG00000047589, ENSBTAP00000047678|ENSBTAG00000027699, ENSBTAP00000050545|ENSBTAG00000040319, ENSBTAP00000054705|ENSBTAG00000047696, ENSBTAP00000054048|ENSBTAG00000046297, ENSBTAP00000054077|ENSBTAG00000046945, ENSBTAP00000056556|ENSBTAG00000048015, ENSBTAP00000009854|ENSBTAG00000046958, ENSBTAP00000037226|ENSBTAG00000034909, ENSBTAP00000049048|ENSBTAG00000048056, ENSBTAP00000046288|ENSBTAG00000034917, ENSBTAP00000046590|ENSBTAG00000035241, ENSBTAP00000051255|ENSBTAG00000022663, ENSBTAP00000024954|ENSBTAG00000036331
OG0000184	ENSMUSP00000093126|ENSMUSG00000059732, ENSMUSP00000077517|ENSMUSG00000062873, ENSMUSP00000080282|ENSMUSG00000058814, ENSMUSP00000038992|ENSMUSG00000042774, ENSMUSP00000054355|ENSMUSG00000046493, ENSMUSP00000080872|ENSMUSG00000060205, ENSMUSP00000079555|ENSMUSG00000063216	ENSBTAP00000046656|ENSBTAG00000046513, ENSBTAP00000052276|ENSBTAG00000037462
OG0000184	ENSMUSP00000054345|ENSMUSG00000051190	ENSBTAP00000011886|ENSBTAG00000005520
OG0000184	ENSMUSP00000077921|ENSMUSG00000051952	ENSBTAP00000049001|ENSBTAG00000039533
OG0000186	ENSMUSP00000094318|ENSMUSG00000061118	ENSBTAP00000011879|ENSBTAG00000009022
OG0000186	ENSMUSP00000025915|ENSMUSG00000024963	ENSBTAP00000022027|ENSBTAG00000016560
OG0000186	ENSMUSP00000041841|ENSMUSG00000034278	ENSBTAP00000017926|ENSBTAG00000013480
OG0000186	ENSMUSP00000015049|ENSMUSG00000014905	ENSBTAP00000054883|ENSBTAG00000046588
OG0000186	ENSMUSP00000064587|ENSMUSG00000053856	ENSBTAP00000024305|ENSBTAG00000018262
OG0000186	ENSMUSP00000104425|ENSMUSG00000000826	ENSBTAP00000039130|ENSBTAG00000015796
OG0000186	ENSMUSP00000029132|ENSMUSG00000027606	ENSBTAP00000020262|ENSBTAG00000015229
OG0000187	ENSMUSP00000066543|ENSMUSG00000031340	ENSBTAP00000018017|ENSBTAG00000013548
OG0000187	ENSMUSP00000063812|ENSMUSG00000020436	ENSBTAP00000013543|ENSBTAG00000010251
OG0000187	ENSMUSP00000031119|ENSMUSG00000001260	ENSBTAP00000016309|ENSBTAG00000012296
OG0000187	ENSMUSP00000063276|ENSMUSG00000055078	ENSBTAP00000004397|ENSBTAG00000003392
OG0000187	ENSMUSP00000110201|ENSMUSG00000031343	ENSBTAP00000008798|ENSBTAG00000006691
OG0000187	ENSMUSP00000020707|ENSMUSG00000010803	ENSBTAP00000009483|ENSBTAG00000030286
OG0000187	ENSMUSP00000000572|ENSMUSG00000000560	ENSBTAP00000015688|ENSBTAG00000011817
OG0000187	ENSMUSP00000031121|ENSMUSG00000029211	ENSBTAP00000022141|ENSBTAG00000016645
OG0000187	ENSMUSP00000126114|ENSMUSG00000020428	ENSBTAP00000017637|ENSBTAG00000013262
OG0000188	ENSMUSP00000028349|ENSMUSG00000026972	ENSBTAP00000032546|ENSBTAG00000012147
OG0000188	ENSMUSP00000044578|ENSMUSG00000042659	ENSBTAP00000024295|ENSBTAG00000018252
OG0000188	ENSMUSP00000102710|ENSMUSG00000038393	ENSBTAP00000026724|ENSBTAG00000020060
OG0000188	ENSMUSP00000096957|ENSMUSG00000074794	ENSBTAP00000009364|ENSBTAG00000007116
OG0000188	ENSMUSP00000002989|ENSMUSG00000002910	ENSBTAP00000002229|ENSBTAG00000039335
OG0000189	ENSMUSP00000021268|ENSMUSG00000020892	ENSBTAP00000034797|ENSBTAG00000012478
OG0000189	ENSMUSP00000035250|ENSMUSG00000032807	ENSBTAP00000016553|ENSBTAG00000012475
OG0000189	ENSMUSP00000021262|ENSMUSG00000020891	ENSBTAP00000011570|ENSBTAG00000008779
OG0000189	ENSMUSP00000000329|ENSMUSG00000000320	ENSBTAP00000029240|ENSBTAG00000021933
OG0000189	ENSMUSP00000019051|ENSMUSG00000018907	ENSBTAP00000042687|ENSBTAG00000031933
OG0000189	ENSMUSP00000019068|ENSMUSG00000018924	ENSBTAP00000015911|ENSBTAG00000011990
OG0000189	ENSMUSP00000026795|ENSMUSG00000025701	ENSBTAP00000027080|ENSBTAG00000020319
OG0000190	ENSMUSP00000091422|ENSMUSG00000057367	ENSBTAP00000046955|ENSBTAG00000035735
OG0000190	ENSMUSP00000013949|ENSMUSG00000032000	ENSBTAP00000034604|ENSBTAG00000024918
OG0000190	ENSMUSP00000110746|ENSMUSG00000025860	ENSBTAP00000053449|ENSBTAG00000040350
OG0000190	ENSMUSP00000104503|ENSMUSG00000038840	ENSBTAP00000056108|ENSBTAG00000004911
OG0000191	ENSMUSP00000037546|ENSMUSG00000037353	ENSBTAP00000038354|ENSBTAG00000010924
OG0000192	ENSMUSP00000058373|ENSMUSG00000089798	ENSBTAP00000040067|ENSBTAG00000027936
OG0000193	ENSMUSP00000005077|ENSMUSG00000004951	ENSBTAP00000015883|ENSBTAG00000011969
OG0000193	ENSMUSP00000019192|ENSMUSG00000024041	ENSBTAP00000004073|ENSBTAG00000003134
OG0000193	ENSMUSP00000034562|ENSMUSG00000032060	ENSBTAP00000000556|ENSBTAG00000000434
OG0000193	ENSMUSP00000039172|ENSMUSG00000036854	ENSBTAP00000024749|ENSBTAG00000018598
OG0000193	ENSMUSP00000042374|ENSMUSG00000038086	ENSBTAP00000000561|ENSBTAG00000000440
OG0000194	ENSMUSP00000002466|ENSMUSG00000002393	ENSBTAP00000014791|ENSBTAG00000011136
OG0000194	ENSMUSP00000089036|ENSMUSG00000069171	ENSBTAP00000023401|ENSBTAG00000017599
OG0000194	ENSMUSP00000032768|ENSMUSG00000030551	ENSBTAP00000023969|ENSBTAG00000018007
OG0000194	ENSMUSP00000019938|ENSMUSG00000019803	ENSBTAP00000018594|ENSBTAG00000013991
OG0000194	ENSMUSP00000034831|ENSMUSG00000032292	ENSBTAP00000018926|ENSBTAG00000014236
OG0000195	ENSMUSP00000058994|ENSMUSG00000046518	ENSBTAP00000048376|ENSBTAG00000039955
OG0000195	ENSMUSP00000055493|ENSMUSG00000052271	ENSBTAP00000055623|ENSBTAG00000046010
OG0000195	ENSMUSP00000054054|ENSMUSG00000044312	ENSBTAP00000008432|ENSBTAG00000006431
OG0000195	ENSMUSP00000050484|ENSMUSG00000048904	ENSBTAP00000004322|ENSBTAG00000003331
OG0000195	ENSMUSP00000029587|ENSMUSG00000027967	ENSBTAP00000020291|ENSBTAG00000015259
OG0000195	ENSMUSP00000039801|ENSMUSG00000036816	ENSBTAP00000023292|ENSBTAG00000017521
OG0000195	ENSMUSP00000028068|ENSMUSG00000026735	ENSBTAP00000056491|ENSBTAG00000047315
OG0000196	ENSMUSP00000113899|ENSMUSG00000031075	ENSBTAP00000013189|ENSBTAG00000009997
OG0000196	ENSMUSP00000125303|ENSMUSG00000038115	ENSBTAP00000016260|ENSBTAG00000012246
OG0000196	ENSMUSP00000071770|ENSMUSG00000064210	ENSBTAP00000003770|ENSBTAG00000002902
OG0000196	ENSMUSP00000046884|ENSMUSG00000055489	ENSBTAP00000025843|ENSBTAG00000019394
OG0000196	ENSMUSP00000043478|ENSMUSG00000035189	ENSBTAP00000005430|ENSBTAG00000004145
OG0000196	ENSMUSP00000097219|ENSMUSG00000074968	ENSBTAP00000029137|ENSBTAG00000021855
OG0000197	ENSMUSP00000039707|ENSMUSG00000036718	ENSBTAP00000003969|ENSBTAG00000003049
OG0000197	ENSMUSP00000042053|ENSMUSG00000033039	ENSBTAP00000026064|ENSBTAG00000037703
OG0000197	ENSMUSP00000028471|ENSMUSG00000027077	ENSBTAP00000041378|ENSBTAG00000027524
OG0000197	ENSMUSP00000059043|ENSMUSG00000045667	ENSBTAP00000027457|ENSBTAG00000020605
OG0000197	ENSMUSP00000020721|ENSMUSG00000020439	ENSBTAP00000004034|ENSBTAG00000003100
OG0000197	ENSMUSP00000090071|ENSMUSG00000042331	ENSBTAP00000034915|ENSBTAG00000000928
OG0000197	ENSMUSP00000045099|ENSMUSG00000033444	ENSBTAP00000029400|ENSBTAG00000021656
OG0000199	ENSMUSP00000065295|ENSMUSG00000055114	ENSBTAP00000007336|ENSBTAG00000005585
OG0000199	ENSMUSP00000098405|ENSMUSG00000021814	ENSBTAP00000046882|ENSBTAG00000020218
OG0000199	ENSMUSP00000130842|ENSMUSG00000029994	ENSBTAP00000001463|ENSBTAG00000001105
OG0000199	ENSMUSP00000022519|ENSMUSG00000021950	ENSBTAP00000043804|ENSBTAG00000018499
OG0000199	ENSMUSP00000104511|ENSMUSG00000018340	ENSBTAP00000019719|ENSBTAG00000014809
OG0000199	ENSMUSP00000029266|ENSMUSG00000027712	ENSBTAP00000028988|ENSBTAG00000021746
OG0000199	ENSMUSP00000031447|ENSMUSG00000029484	ENSBTAP00000042843|ENSBTAG00000010153
OG0000199	ENSMUSP00000022416|ENSMUSG00000021866	ENSBTAP00000027893|ENSBTAG00000020940
OG0000200	ENSMUSP00000036991|ENSMUSG00000036251	ENSBTAP00000019509|ENSBTAG00000014652
OG0000200	ENSMUSP00000101040|ENSMUSG00000009292	ENSBTAP00000029198|ENSBTAG00000021901
OG0000200	ENSMUSP00000009390|ENSMUSG00000009246	ENSBTAP00000056352|ENSBTAG00000046662
OG0000200	ENSMUSP00000040367|ENSMUSG00000038260	ENSBTAP00000008077|ENSBTAG00000006139
OG0000200	ENSMUSP00000097164|ENSMUSG00000052387	ENSBTAP00000010240|ENSBTAG00000007778
OG0000200	ENSMUSP00000082318|ENSMUSG00000030523	ENSBTAP00000010233|ENSBTAG00000001639
OG0000200	ENSMUSP00000099513|ENSMUSG00000027365	ENSBTAP00000041594|ENSBTAG00000031165
OG0000200	ENSMUSP00000037443|ENSMUSG00000024727	ENSBTAP00000044179|ENSBTAG00000033076
OG0000201	ENSMUSP00000034041|ENSMUSG00000031627	ENSBTAP00000013193|ENSBTAG00000010002
OG0000201	ENSMUSP00000019043|ENSMUSG00000018899	ENSBTAP00000041732|ENSBTAG00000031231
OG0000201	ENSMUSP00000075839|ENSMUSG00000026638	ENSBTAP00000003694|ENSBTAG00000002849
OG0000201	ENSMUSP00000127021|ENSMUSG00000029771	ENSBTAP00000006567|ENSBTAG00000004989
OG0000201	ENSMUSP00000026571|ENSMUSG00000025498	ENSBTAP00000056564|ENSBTAG00000047680
OG0000201	ENSMUSP00000003284|ENSMUSG00000003184	ENSBTAP00000031815|ENSBTAG00000006633
OG0000201	ENSMUSP00000021784|ENSMUSG00000021356	ENSBTAP00000003812|ENSBTAG00000002929
OG0000201	ENSMUSP00000120525|ENSMUSG00000002325	ENSBTAP00000044267|ENSBTAG00000005816
OG0000201	ENSMUSP00000040245|ENSMUSG00000041515	ENSBTAP00000023694|ENSBTAG00000017824
OG0000202	ENSMUSP00000034519|ENSMUSG00000032021	ENSBTAP00000006846|ENSBTAG00000005193
OG0000202	ENSMUSP00000106851|ENSMUSG00000005338	ENSBTAP00000030478|ENSBTAG00000003217
OG0000202	ENSMUSP00000128514|ENSMUSG00000090523	ENSBTAP00000019792|ENSBTAG00000014863
OG0000202	ENSMUSP00000109931|ENSMUSG00000064115	ENSBTAP00000012150|ENSBTAG00000009219
OG0000202	ENSMUSP00000066880|ENSMUSG00000054793	ENSBTAP00000021263|ENSBTAG00000015984
OG0000202	ENSMUSP00000083073|ENSMUSG00000032076	ENSBTAP00000036781|ENSBTAG00000000977
OG0000203	ENSMUSP00000053913|ENSMUSG00000024771	ENSBTAP00000017773|ENSBTAG00000039234
OG0000203	ENSMUSP00000025680|ENSMUSG00000024768	ENSBTAP00000008453|ENSBTAG00000006445
OG0000203	ENSMUSP00000025682|ENSMUSG00000024770	ENSBTAP00000034590|ENSBTAG00000024911
OG0000203	ENSMUSP00000025685|ENSMUSG00000056078	ENSBTAP00000017778|ENSBTAG00000013364
OG0000203	ENSMUSP00000053270|ENSMUSG00000024781	ENSBTAP00000014997|ENSBTAG00000003636
OG0000204	ENSMUSP00000074563|ENSMUSG00000059742	ENSBTAP00000002469|ENSBTAG00000001899
OG0000204	ENSMUSP00000047705|ENSMUSG00000038319	ENSBTAP00000005328|ENSBTAG00000004078
OG0000204	ENSMUSP00000001965|ENSMUSG00000001901	ENSBTAP00000022102|ENSBTAG00000016613
OG0000204	ENSMUSP00000046864|ENSMUSG00000034402	ENSBTAP00000015122|ENSBTAG00000011379
OG0000204	ENSMUSP00000077563|ENSMUSG00000058248	ENSBTAP00000011477|ENSBTAG00000008710
OG0000204	ENSMUSP00000049206|ENSMUSG00000035580	ENSBTAP00000017003|ENSBTAG00000012798
OG0000204	ENSMUSP00000102986|ENSMUSG00000035355	ENSBTAP00000005335|ENSBTAG00000001195
OG0000204	ENSMUSP00000040548|ENSMUSG00000037579	ENSBTAP00000025668|ENSBTAG00000019277
OG0000205	ENSMUSP00000069319|ENSMUSG00000004707	ENSBTAP00000003840|ENSBTAG00000002947
OG0000205	ENSMUSP00000120881|ENSMUSG00000038147	ENSBTAP00000052215|ENSBTAG00000019033
OG0000205	ENSMUSP00000056934|ENSMUSG00000038179	ENSBTAP00000001585|ENSBTAG00000001197
OG0000205	ENSMUSP00000130610|ENSMUSG00000015314	ENSBTAP00000034373|ENSBTAG00000014368
OG0000205	ENSMUSP00000064241|ENSMUSG00000015355	ENSBTAP00000014924|ENSBTAG00000011238
OG0000206	ENSMUSP00000102343|ENSMUSG00000028613	ENSBTAP00000050885|ENSBTAG00000000736
OG0000206	ENSMUSP00000034713|ENSMUSG00000032193	ENSBTAP00000016342|ENSBTAG00000012314
OG0000206	ENSMUSP00000127329|ENSMUSG00000024924	ENSBTAP00000044478|ENSBTAG00000018517
OG0000207	ENSMUSP00000041205|ENSMUSG00000037752	ENSBTAP00000011592|ENSBTAG00000008800
OG0000207	ENSMUSP00000085900|ENSMUSG00000067813	ENSBTAP00000054112|ENSBTAG00000048138
OG0000207	ENSMUSP00000049346|ENSMUSG00000042631	ENSBTAP00000021750|ENSBTAG00000016348
OG0000207	ENSMUSP00000070648|ENSMUSG00000051951	ENSBTAP00000053508|ENSBTAG00000044050
OG0000207	ENSMUSP00000113708|ENSMUSG00000035067	ENSBTAP00000055653|ENSBTAG00000048007, ENSBTAP00000007096|ENSBTAG00000005396
OG0000207	ENSMUSP00000093089|ENSMUSG00000039814	ENSBTAP00000009827|ENSBTAG00000007473
OG0000208	ENSMUSP00000030202|ENSMUSG00000028480	ENSBTAP00000000086|ENSBTAG00000000078
OG0000209	ENSMUSP00000016086|ENSMUSG00000015942	ENSBTAP00000012908|ENSBTAG00000026286
OG0000209	ENSMUSP00000120245|ENSMUSG00000046785	ENSBTAP00000030822|ENSBTAG00000022733
OG0000209	ENSMUSP00000049625|ENSMUSG00000060261	ENSBTAP00000012904|ENSBTAG00000009780
OG0000210	ENSMUSP00000103853|ENSMUSG00000040387	ENSBTAP00000006977|ENSBTAG00000005301
OG0000210	ENSMUSP00000034287|ENSMUSG00000031828	ENSBTAP00000011036|ENSBTAG00000008385
OG0000210	ENSMUSP00000069077|ENSMUSG00000055707	ENSBTAP00000018754|ENSBTAG00000014114
OG0000210	ENSMUSP00000092602|ENSMUSG00000070923	ENSBTAP00000051119|ENSBTAG00000012375
