Orthogroup	Mus_musculus	Homo_sapiens
OG0000623	ENSMUSP00000063887|ENSMUSG00000035183	ENSP00000341550|ENSG00000188467
OG0000623	ENSMUSP00000105634|ENSMUSG00000063873	ENSP00000333519|ENSG00000185052
OG0000623	ENSMUSP00000078030|ENSMUSG00000041771	ENSP00000431840|ENSG00000140090
OG0000624	ENSMUSP00000034648|ENSMUSG00000032131	ENSP00000484289|ENSG00000172350
OG0000624	ENSMUSP00000024829|ENSMUSG00000024030	ENSP00000381464|ENSG00000160179
OG0000625	ENSMUSP00000055599|ENSMUSG00000042961	ENSP00000346964|ENSG00000164318
OG0000625	ENSMUSP00000101199|ENSMUSG00000041936	ENSP00000368678|ENSG00000188157
OG0000626	ENSMUSP00000083732|ENSMUSG00000033966	ENSP00000378476|ENSG00000205111
OG0000626	ENSMUSP00000021377|ENSMUSG00000020990	ENSP00000379176|ENSG00000100490
OG0000626	ENSMUSP00000084342|ENSMUSG00000031292	ENSP00000369332|ENSG00000008086
OG0000626	ENSMUSP00000113303|ENSMUSG00000020389	ENSP00000265334|ENSG00000006837
OG0000626	ENSMUSP00000084199|ENSMUSG00000029403	ENSP00000306340|ENSG00000138769
OG0000627	ENSMUSP00000094072|ENSMUSG00000050439	ENSP00000317431|ENSG00000176177
OG0000627	ENSMUSP00000096445|ENSMUSG00000035203	ENSP00000406209|ENSG00000063245
OG0000627	ENSMUSP00000104352|ENSMUSG00000001036	ENSP00000320543|ENSG00000072134
OG0000627	ENSMUSP00000121390|ENSMUSG00000010080	ENSP00000268933|ENSG00000049283
OG0000627	ENSMUSP00000104883|ENSMUSG00000006169	ENSP00000429824|ENSG00000113282
OG0000628	ENSMUSP00000042207|ENSMUSG00000036698	ENSP00000220592|ENSG00000123908
OG0000628	ENSMUSP00000081312|ENSMUSG00000042500	ENSP00000362306|ENSG00000134698
OG0000628	ENSMUSP00000066633|ENSMUSG00000028842	ENSP00000362287|ENSG00000126070
OG0000628	ENSMUSP00000095498|ENSMUSG00000041530	ENSP00000362300|ENSG00000092847
OG0000629	ENSMUSP00000071872|ENSMUSG00000031963	ENSP00000297161|ENSG00000164619
OG0000629	ENSMUSP00000099135|ENSMUSG00000059022	ENSP00000479679|ENSG00000135253
OG0000629	ENSMUSP00000056958|ENSMUSG00000043789	ENSP00000334186|ENSG00000167992
OG0000630	ENSMUSP00000061597|ENSMUSG00000048096	ENSP00000356257|ENSG00000163431
OG0000632	ENSMUSP00000031622|ENSMUSG00000029618	ENSP00000242104|ENSG00000122543, ENSP00000257627|ENSG00000135175
OG0000632	ENSMUSP00000005860|ENSMUSG00000005716	ENSP00000400247|ENSG00000100362
OG0000633	ENSMUSP00000020000|ENSMUSG00000019853	ENSP00000475750|ENSG00000051620
OG0000633	ENSMUSP00000042232|ENSMUSG00000042770	ENSP00000014930|ENSG00000013583
OG0000634	ENSMUSP00000045315|ENSMUSG00000037336	ENSP00000342501|ENSG00000205639
OG0000634	ENSMUSP00000030408|ENSMUSG00000028655	ENSP00000361895|ENSG00000168389
OG0000635	ENSMUSP00000025471|ENSMUSG00000024578	ENSP00000261796|ENSG00000127743
OG0000635	ENSMUSP00000039641|ENSMUSG00000040770	ENSP00000328111|ENSG00000166090
OG0000635	ENSMUSP00000046960|ENSMUSG00000041872	ENSP00000337432|ENSG00000112116
OG0000635	ENSMUSP00000027061|ENSMUSG00000025929	ENSP00000344192|ENSG00000112115
OG0000635	ENSMUSP00000056008|ENSMUSG00000046108	ENSP00000244241|ENSG00000124391
OG0000635	ENSMUSP00000086921|ENSMUSG00000050222	ENSP00000302924|ENSG00000172458
OG0000636	ENSMUSP00000032421|ENSMUSG00000030283	ENSP00000379353|ENSG00000111728
OG0000636	ENSMUSP00000074764|ENSMUSG00000025425	ENSP00000445492|ENSG00000101638
OG0000636	ENSMUSP00000003509|ENSMUSG00000003418	ENSP00000366827|ENSG00000148488
OG0000638	ENSMUSP00000083014|ENSMUSG00000026527	ENSP00000355523|ENSG00000182901
OG0000638	ENSMUSP00000021642|ENSMUSG00000021219	ENSP00000412144|ENSG00000182732
OG0000638	ENSMUSP00000020920|ENSMUSG00000020599	ENSP00000262406|ENSG00000108370
OG0000638	ENSMUSP00000025020|ENSMUSG00000024186	ENSP00000380876|ENSG00000076344
OG0000639	ENSMUSP00000126898|ENSMUSG00000022106	ENSP00000389910|ENSG00000136161
OG0000639	ENSMUSP00000037030|ENSMUSG00000035469	ENSP00000367552|ENSG00000136144
OG0000640	ENSMUSP00000000466|ENSMUSG00000028494	ENSP00000276914|ENSG00000147872
OG0000640	ENSMUSP00000019808|ENSMUSG00000011305	ENSP00000371272|ENSG00000214456
OG0000640	ENSMUSP00000019726|ENSMUSG00000024197	ENSP00000221957|ENSG00000105355
OG0000640	ENSMUSP00000002908|ENSMUSG00000002831	ENSP00000488481|ENSG00000167676
OG0000640	ENSMUSP00000032762|ENSMUSG00000030546	ENSP00000300055|ENSG00000166819
OG0000641	ENSMUSP00000038350|ENSMUSG00000040188	ENSP00000268099|ENSG00000140497
OG0000641	ENSMUSP00000029684|ENSMUSG00000028049	ENSP00000307275|ENSG00000116521
OG0000641	ENSMUSP00000022197|ENSMUSG00000021687	ENSP00000481022|ENSG00000085365
OG0000641	ENSMUSP00000035898|ENSMUSG00000040722	ENSP00000455313|ENSG00000198794
OG0000641	ENSMUSP00000078808|ENSMUSG00000078441	ENSP00000479083|ENSG00000227500
OG0000642	ENSMUSP00000099399|ENSMUSG00000019302	ENSP00000264649|ENSG00000033627
OG0000642	ENSMUSP00000039381|ENSMUSG00000038600	ENSP00000376774|ENSG00000105929
OG0000642	ENSMUSP00000039737|ENSMUSG00000038023	ENSP00000332247|ENSG00000185344
OG0000642	ENSMUSP00000001801|ENSMUSG00000001750	ENSP00000265686|ENSG00000110719
OG0000643	ENSMUSP00000034307|ENSMUSG00000031842	ENSP00000347689|ENSG00000105650
OG0000643	ENSMUSP00000113488|ENSMUSG00000021699	ENSP00000345502|ENSG00000113448
OG0000643	ENSMUSP00000102524|ENSMUSG00000028525	ENSP00000332116|ENSG00000184588
OG0000643	ENSMUSP00000037025|ENSMUSG00000032177	ENSP00000370078|ENSG00000065989
OG0000644	ENSMUSP00000054548|ENSMUSG00000041815	ENSP00000397927|ENSG00000100227
OG0000644	ENSMUSP00000026125|ENSMUSG00000025134, ENSMUSP00000080242|ENSMUSG00000060244, ENSMUSP00000116628|ENSMUSG00000086151, ENSMUSP00000116532|ENSMUSG00000087346, ENSMUSP00000126831|ENSMUSG00000091335, ENSMUSP00000130793|ENSMUSG00000090854, ENSMUSP00000127137|ENSMUSG00000091779, ENSMUSP00000132273|ENSMUSG00000090987, ENSMUSP00000129555|ENSMUSG00000091170, ENSMUSP00000132610|ENSMUSG00000091739, ENSMUSP00000130865|ENSMUSG00000090421, ENSMUSP00000127907|ENSMUSG00000091715, ENSMUSP00000131605|ENSMUSG00000091101, ENSMUSP00000126128|ENSMUSG00000091915, ENSMUSP00000127660|ENSMUSG00000091918, ENSMUSP00000133104|ENSMUSG00000091145	ENSP00000421592|ENSG00000183684
OG0000645	ENSMUSP00000033070|ENSMUSG00000030801	ENSP00000406037|ENSG00000103510
OG0000645	ENSMUSP00000025865|ENSMUSG00000024926	ENSP00000340330|ENSG00000172977
OG0000645	ENSMUSP00000103362|ENSMUSG00000038909	ENSP00000259021|ENSG00000136504
OG0000646	ENSMUSP00000033189|ENSMUSG00000030898	ENSP00000435534|ENSG00000110148
OG0000646	ENSMUSP00000031093|ENSMUSG00000029193	ENSP00000295589|ENSG00000163394
OG0000647	ENSMUSP00000037764|ENSMUSG00000039770	ENSP00000368835|ENSG00000119801
OG0000647	ENSMUSP00000117812|ENSMUSG00000022773	ENSP00000342832|ENSG00000100027
OG0000647	ENSMUSP00000018571|ENSMUSG00000018427	ENSP00000312272|ENSG00000175155
OG0000647	ENSMUSP00000088231|ENSMUSG00000034059	ENSP00000300022|ENSG00000166793
OG0000647	ENSMUSP00000101963|ENSMUSG00000042675	ENSP00000381821|ENSG00000090238
OG0000648	ENSMUSP00000109065|ENSMUSG00000030022	ENSP00000418735|ENSG00000163638
OG0000648	ENSMUSP00000036330|ENSMUSG00000022449	ENSP00000374071|ENSG00000173157
OG0000648	ENSMUSP00000067022|ENSMUSG00000033453	ENSP00000299164|ENSG00000166106
OG0000648	ENSMUSP00000069644|ENSMUSG00000031994	ENSP00000257359|ENSG00000134917
OG0000648	ENSMUSP00000023610|ENSMUSG00000022893	ENSP00000284984|ENSG00000154734
OG0000649	ENSMUSP00000110385|ENSMUSG00000043286	ENSP00000391868|ENSG00000180316
OG0000649	ENSMUSP00000127149|ENSMUSG00000025509	ENSP00000337701|ENSG00000177666
OG0000649	ENSMUSP00000019012|ENSMUSG00000018868	ENSP00000471069|ENSG00000100341
OG0000649	ENSMUSP00000043826|ENSMUSG00000041653	ENSP00000216180|ENSG00000100344
OG0000650	ENSMUSP00000074216|ENSMUSG00000060680, ENSMUSP00000128803|ENSMUSG00000090841	ENSP00000441750|ENSG00000092841
OG0000650	ENSMUSP00000026428|ENSMUSG00000039824	ENSP00000446643|ENSG00000196465
OG0000650	ENSMUSP00000027151|ENSMUSG00000061816	ENSP00000307280|ENSG00000168530
OG0000650	ENSMUSP00000078715|ENSMUSG00000059741	ENSP00000292327|ENSG00000160808
OG0000650	ENSMUSP00000102570|ENSMUSG00000061086	ENSP00000377096|ENSG00000198336
OG0000651	ENSMUSP00000104087|ENSMUSG00000001323	ENSP00000339435|ENSG00000167720
OG0000652	ENSMUSP00000046010|ENSMUSG00000034041	ENSP00000264824|ENSG00000104903
OG0000652	ENSMUSP00000030124|ENSMUSG00000028417	ENSP00000334547|ENSG00000186051
OG0000652	ENSMUSP00000124983|ENSMUSG00000028717	ENSP00000360951|ENSG00000162367
OG0000652	ENSMUSP00000057489|ENSMUSG00000051251	ENSP00000302189|ENSG00000171786
OG0000652	ENSMUSP00000064355|ENSMUSG00000048540	ENSP00000322087|ENSG00000177551
OG0000653	ENSMUSP00000002683|ENSMUSG00000002608	ENSP00000269967|ENSG00000142039
OG0000653	ENSMUSP00000096670|ENSMUSG00000074576	ENSP00000244051|ENSG00000124217
OG0000654	ENSMUSP00000033380|ENSMUSG00000031065	ENSP00000276052|ENSG00000102225
OG0000654	ENSMUSP00000107981|ENSMUSG00000026437	ENSP00000423665|ENSG00000117266
OG0000654	ENSMUSP00000070355|ENSMUSG00000020015	ENSP00000444459|ENSG00000059758
OG0000654	ENSMUSP00000030763|ENSMUSG00000028926	ENSP00000369390|ENSG00000058091
OG0000654	ENSMUSP00000109886|ENSMUSG00000026023	ENSP00000406472|ENSG00000138395
OG0000655	ENSMUSP00000032331|ENSMUSG00000059003	ENSP00000332549|ENSG00000183454
OG0000655	ENSMUSP00000107536|ENSMUSG00000030209	ENSP00000477455|ENSG00000273079
OG0000655	ENSMUSP00000002848|ENSMUSG00000002771	ENSP00000263269|ENSG00000105464
OG0000655	ENSMUSP00000003351|ENSMUSG00000020734	ENSP00000293190|ENSG00000161509
OG0000656	ENSMUSP00000038833|ENSMUSG00000041135	ENSP00000220751|ENSG00000104312
OG0000656	ENSMUSP00000034792|ENSMUSG00000032257	ENSP00000306678|ENSG00000170209
OG0000656	ENSMUSP00000019386|ENSMUSG00000005251	ENSP00000330161|ENSG00000183421
OG0000656	ENSMUSP00000022830|ENSMUSG00000022221	ENSP00000450730|ENSG00000258973, ENSP00000216274|ENSG00000129465
OG0000657	ENSMUSP00000038264|ENSMUSG00000061462	ENSP00000455507|ENSG00000154358
OG0000657	ENSMUSP00000109197|ENSMUSG00000026211	ENSP00000385636|ENSG00000124006
OG0000659	ENSMUSP00000018353|ENSMUSG00000018209	ENSP00000361892|ENSG00000101109
OG0000659	ENSMUSP00000018476|ENSMUSG00000022329	ENSP00000429744|ENSG00000104375
OG0000659	ENSMUSP00000099885|ENSMUSG00000020272	ENSP00000176763|ENSG00000072786
OG0000659	ENSMUSP00000049977|ENSMUSG00000025060	ENSP00000358770|ENSG00000065613
OG0000660	ENSMUSP00000037702|ENSMUSG00000035951	ENSP00000435770|ENSG00000176009
OG0000660	ENSMUSP00000020243|ENSMUSG00000020052	ENSP00000266744|ENSG00000139352
OG0000660	ENSMUSP00000009392|ENSMUSG00000009248	ENSP00000332293|ENSG00000183734
OG0000661	ENSMUSP00000027896|ENSMUSG00000026602	ENSP00000356587|ENSG00000116218
OG0000661	ENSMUSP00000028241|ENSMUSG00000026880	ENSP00000286713|ENSG00000148175
OG0000661	ENSMUSP00000029307|ENSMUSG00000027744	ENSP00000368952|ENSG00000133115
OG0000662	ENSMUSP00000041025|ENSMUSG00000026785	ENSP00000291906|ENSG00000160447
OG0000662	ENSMUSP00000039566|ENSMUSG00000004591	ENSP00000359552|ENSG00000065243
OG0000662	ENSMUSP00000116235|ENSMUSG00000057672	ENSP00000343325|ENSG00000123143
OG0000663	ENSMUSP00000118962|ENSMUSG00000070360, ENSMUSP00000096270|ENSMUSG00000074268, ENSMUSP00000096268|ENSMUSG00000074267, ENSMUSP00000128641|ENSMUSG00000079850, ENSMUSP00000096267|ENSMUSG00000074266, ENSMUSP00000070368|ENSMUSG00000074264	ENSP00000481588|ENSG00000240038, ENSP00000397582|ENSG00000243480, ENSP00000359097|ENSG00000174876, ENSP00000359096|ENSG00000187733, ENSP00000359100|ENSG00000237763
OG0000664	ENSMUSP00000080683|ENSMUSG00000021112	ENSP00000261681|ENSG00000072415
OG0000664	ENSMUSP00000109914|ENSMUSG00000079550	ENSP00000387278|ENSG00000082126
OG0000664	ENSMUSP00000111535|ENSMUSG00000057440	ENSP00000364884|ENSG00000150054
OG0000664	ENSMUSP00000102786|ENSMUSG00000052373	ENSP00000381430|ENSG00000161647
OG0000665	ENSMUSP00000075204|ENSMUSG00000048939	ENSP00000341942|ENSG00000187527
OG0000665	ENSMUSP00000060987|ENSMUSG00000038094	ENSP00000339182|ENSG00000127249
OG0000665	ENSMUSP00000128224|ENSMUSG00000022533	ENSP00000416508|ENSG00000133657
OG0000665	ENSMUSP00000039648|ENSMUSG00000036622	ENSP00000327214|ENSG00000159363
OG0000666	ENSMUSP00000053408|ENSMUSG00000052819	ENSP00000447203|ENSG00000039987
OG0000666	ENSMUSP00000113053|ENSMUSG00000037418	ENSP00000399709|ENSG00000167995
OG0000666	ENSMUSP00000020378|ENSMUSG00000020169	ENSP00000332413|ENSG00000127325
OG0000667	ENSMUSP00000102982|ENSMUSG00000039270	ENSP00000363040|ENSG00000106780
OG0000668	ENSMUSP00000114223|ENSMUSG00000071359	ENSP00000478795|ENSG00000028839
OG0000668	ENSMUSP00000124317|ENSMUSG00000014767	ENSP00000247219|ENSG00000182521
OG0000669	ENSMUSP00000019974|ENSMUSG00000019832	ENSP00000356465|ENSG00000118508
OG0000669	ENSMUSP00000102877|ENSMUSG00000030559	ENSP00000243662|ENSG00000123892
OG0000669	ENSMUSP00000108005|ENSMUSG00000026433	ENSP00000235932|ENSG00000117280
OG0000670	ENSMUSP00000109750|ENSMUSG00000036281	ENSP00000298532|ENSG00000165684
OG0000670	ENSMUSP00000018005|ENSMUSG00000017861	ENSP00000217026|ENSG00000101057
OG0000670	ENSMUSP00000020156|ENSMUSG00000019982	ENSP00000339992|ENSG00000118513
OG0000670	ENSMUSP00000130911|ENSMUSG00000025912	ENSP00000429633|ENSG00000185697
OG0000671	ENSMUSP00000026972|ENSMUSG00000025854	ENSP00000322323|ENSG00000177706
OG0000671	ENSMUSP00000116687|ENSMUSG00000020614	ENSP00000468308|ENSG00000108950
OG0000671	ENSMUSP00000112534|ENSMUSG00000033557	ENSP00000263733|ENSG00000116199
OG0000672	ENSMUSP00000025729|ENSMUSG00000024811	ENSP00000360689|ENSG00000107854
OG0000672	ENSMUSP00000033929|ENSMUSG00000031529	ENSP00000311579|ENSG00000173273
OG0000673	ENSMUSP00000090647|ENSMUSG00000069835	ENSP00000269298|ENSG00000141504
OG0000673	ENSMUSP00000026318|ENSMUSG00000025283	ENSP00000368572|ENSG00000130066
OG0000674	ENSMUSP00000033827|ENSMUSG00000031450	ENSP00000334876|ENSG00000185974
OG0000674	ENSMUSP00000003313|ENSMUSG00000003228	ENSP00000376609|ENSG00000198873
OG0000674	ENSMUSP00000001115|ENSMUSG00000074886	ENSP00000433511|ENSG00000198055
OG0000674	ENSMUSP00000001112|ENSMUSG00000052783	ENSP00000381129|ENSG00000125388
OG0000675	ENSMUSP00000015346|ENSMUSG00000015202	ENSP00000475915|ENSG00000153721
OG0000675	ENSMUSP00000077215|ENSMUSG00000064065	ENSP00000356189|ENSG00000074706
OG0000675	ENSMUSP00000026750|ENSMUSG00000025658	ENSP00000368824|ENSG00000149970
OG0000675	ENSMUSP00000030645|ENSMUSG00000028841	ENSP00000363371|ENSG00000142675
OG0000676	ENSMUSP00000041268|ENSMUSG00000038085	ENSP00000363084|ENSG00000149646
OG0000677	ENSMUSP00000055308|ENSMUSG00000044167	ENSP00000368880|ENSG00000150907
OG0000677	ENSMUSP00000059420|ENSMUSG00000042903	ENSP00000363377|ENSG00000184481
OG0000677	ENSMUSP00000099716|ENSMUSG00000052135	ENSP00000361672|ENSG00000204060
OG0000677	ENSMUSP00000050683|ENSMUSG00000048756	ENSP00000339527|ENSG00000118689
OG0000678	ENSMUSP00000026013|ENSMUSG00000025037	ENSP00000340684|ENSG00000189221
OG0000678	ENSMUSP00000040550|ENSMUSG00000040147	ENSP00000367309|ENSG00000069535
OG0000679	ENSMUSP00000025764|ENSMUSG00000024846	ENSP00000311313|ENSG00000175315
OG0000679	ENSMUSP00000124729|ENSMUSG00000068129	ENSP00000420384|ENSG00000077984
OG0000679	ENSMUSP00000028938|ENSMUSG00000027447	ENSP00000307132|ENSG00000170367, ENSP00000307540|ENSG00000170369, ENSP00000217423|ENSG00000101441, ENSP00000305731|ENSG00000170373, ENSP00000381446|ENSG00000101439
OG0000679	ENSMUSP00000105578|ENSMUSG00000055177	ENSP00000246020|ENSG00000125823
OG0000679	ENSMUSP00000028934|ENSMUSG00000036958	ENSP00000366208|ENSG00000125831
OG0000679	ENSMUSP00000105573|ENSMUSG00000027442	ENSP00000246012|ENSG00000125815
OG0000680	ENSMUSP00000046610|ENSMUSG00000039323	ENSP00000233809|ENSG00000115457
OG0000680	ENSMUSP00000023807|ENSMUSG00000023046	ENSP00000301464|ENSG00000167779
OG0000680	ENSMUSP00000131670|ENSMUSG00000020427	ENSP00000370473|ENSG00000146674
OG0000680	ENSMUSP00000027377|ENSMUSG00000026185	ENSP00000233813|ENSG00000115461
OG0000680	ENSMUSP00000017637|ENSMUSG00000017493	ENSP00000269593|ENSG00000141753
OG0000680	ENSMUSP00000020704|ENSMUSG00000020429	ENSP00000275525|ENSG00000146678
OG0000681	ENSMUSP00000120810|ENSMUSG00000044712	ENSP00000346959|ENSG00000139974
OG0000681	ENSMUSP00000097833|ENSMUSG00000023169	ENSP00000478907|ENSG00000111371
OG0000681	ENSMUSP00000023101|ENSMUSG00000022464	ENSP00000266579|ENSG00000139209
OG0000681	ENSMUSP00000023099|ENSMUSG00000022462	ENSP00000256689|ENSG00000134294
OG0000681	ENSMUSP00000010208|ENSMUSG00000010064	ENSP00000481301|ENSG00000188338
OG0000681	ENSMUSP00000033512|ENSMUSG00000031170	ENSP00000481291|ENSG00000017483
OG0000682	ENSMUSP00000105790|ENSMUSG00000054728	ENSP00000329880|ENSG00000112137
OG0000682	ENSMUSP00000104543|ENSMUSG00000027525	ENSP00000360054|ENSG00000087495
OG0000682	ENSMUSP00000101186|ENSMUSG00000062866	ENSP00000417038|ENSG00000112419
OG0000682	ENSMUSP00000099628|ENSMUSG00000066043	ENSP00000362942|ENSG00000204138
OG0000683	ENSMUSP00000080322|ENSMUSG00000039717	ENSP00000430128|ENSG00000184672
OG0000683	ENSMUSP00000112090|ENSMUSG00000027593	ENSP00000246194|ENSG00000125970
OG0000683	ENSMUSP00000107237|ENSMUSG00000060373	ENSP00000365370|ENSG00000179172, ENSP00000479203|ENSG00000275774, ENSP00000485450|ENSG00000179412, ENSP00000478017|ENSG00000277058, ENSP00000451291|ENSG00000092199
OG0000684	ENSMUSP00000096549|ENSMUSG00000040028	ENSP00000472197|ENSG00000066044
OG0000684	ENSMUSP00000102207|ENSMUSG00000028546	ENSP00000349594|ENSG00000162374
OG0000684	ENSMUSP00000003501|ENSMUSG00000003410	ENSP00000352162|ENSG00000196361
OG0000684	ENSMUSP00000102733|ENSMUSG00000008489	ENSP00000369453|ENSG00000107105
OG0000685	ENSMUSP00000022228|ENSMUSG00000021715	ENSP00000370460|ENSG00000153015
OG0000685	ENSMUSP00000024802|ENSMUSG00000024007	ENSP00000362803|ENSG00000137168
OG0000685	ENSMUSP00000112947|ENSMUSG00000026035	ENSP00000386893|ENSG00000240344
OG0000686	ENSMUSP00000070983|ENSMUSG00000024097	ENSP00000325905|ENSG00000115875
OG0000686	ENSMUSP00000100538|ENSMUSG00000078134, ENSMUSP00000117045|ENSMUSG00000071172	ENSP00000362820|ENSG00000112081
OG0000687	ENSMUSP00000043304|ENSMUSG00000060176	ENSP00000297814|ENSG00000165115
OG0000687	ENSMUSP00000061806|ENSMUSG00000050382	ENSP00000377934|ENSG00000166813
OG0000687	ENSMUSP00000048383|ENSMUSG00000034311, ENSMUSP00000131874|ENSMUSG00000092054	ENSP00000363524|ENSG00000090889, ENSP00000387875|ENSG00000226650
OG0000688	ENSMUSP00000103243|ENSMUSG00000041734	ENSP00000352138|ENSG00000183853
OG0000688	ENSMUSP00000039395|ENSMUSG00000036915	ENSP00000353331|ENSG00000126259
OG0000688	ENSMUSP00000110801|ENSMUSG00000032036	ENSP00000435466|ENSG00000149571
OG0000689	ENSMUSP00000041053|ENSMUSG00000037868	ENSP00000402040|ENSG00000122877
OG0000689	ENSMUSP00000037042|ENSMUSG00000033730	ENSP00000318057|ENSG00000179388
OG0000689	ENSMUSP00000069616|ENSMUSG00000038418	ENSP00000239938|ENSG00000120738
OG0000689	ENSMUSP00000093433|ENSMUSG00000071341	ENSP00000445626|ENSG00000135625
OG0000690	ENSMUSP00000029353|ENSMUSG00000027782	ENSP00000334373|ENSG00000186432
OG0000690	ENSMUSP00000022496|ENSMUSG00000021929	ENSP00000261667|ENSG00000102753
OG0000690	ENSMUSP00000082824|ENSMUSG00000038770	ENSP00000330878|ENSG00000185467
OG0000690	ENSMUSP00000018506|ENSMUSG00000018362	ENSP00000332455|ENSG00000182481
OG0000691	ENSMUSP00000002275|ENSMUSG00000002205	ENSP00000473171|ENSG00000105053
OG0000691	ENSMUSP00000021539|ENSMUSG00000021115	ENSP00000216639|ENSG00000100749
OG0000691	ENSMUSP00000077471|ENSMUSG00000064090	ENSP00000342381|ENSG00000028116
OG0000692	ENSMUSP00000077972|ENSMUSG00000044221	ENSP00000254799|ENSG00000132463
OG0000692	ENSMUSP00000020263|ENSMUSG00000020069	ENSP00000265866|ENSG00000096746
OG0000692	ENSMUSP00000130023|ENSMUSG00000042079	ENSP00000348345|ENSG00000169813
OG0000692	ENSMUSP00000108827|ENSMUSG00000045427	ENSP00000361927|ENSG00000126945
OG0000692	ENSMUSP00000070503|ENSMUSG00000007850	ENSP00000327539|ENSG00000169045
OG0000693	ENSMUSP00000105985|ENSMUSG00000021134	ENSP00000377892|ENSG00000100650
OG0000693	ENSMUSP00000061474|ENSMUSG00000028911	ENSP00000362900|ENSG00000116350
OG0000693	ENSMUSP00000119065|ENSMUSG00000016921	ENSP00000244020|ENSG00000124193
OG0000694	ENSMUSP00000056502|ENSMUSG00000002010	ENSP00000217901|ENSG00000067829
OG0000694	ENSMUSP00000127526|ENSMUSG00000032279	ENSP00000299518|ENSG00000166411
OG0000694	ENSMUSP00000028892|ENSMUSG00000027406	ENSP00000482773|ENSG00000101365
OG0000695	ENSMUSP00000074533|ENSMUSG00000020721	ENSP00000464512|ENSG00000198265
OG0000695	ENSMUSP00000104459|ENSMUSG00000027580	ENSP00000417401|ENSG00000130589
OG0000696	ENSMUSP00000059389|ENSMUSG00000048865	ENSP00000356992|ENSG00000186517
OG0000696	ENSMUSP00000023487|ENSMUSG00000022799	ENSP00000264245|ENSG00000031081
OG0000696	ENSMUSP00000038412|ENSMUSG00000036882	ENSP00000320038|ENSG00000004777
OG0000696	ENSMUSP00000128448|ENSMUSG00000041444	ENSP00000310561|ENSG00000134909
OG0000697	ENSMUSP00000042313|ENSMUSG00000041737	ENSP00000281441|ENSG00000151715
OG0000697	ENSMUSP00000070137|ENSMUSG00000046748, ENSMUSP00000023435|ENSMUSG00000022754	ENSP00000385089|ENSG00000181458
OG0000697	ENSMUSP00000062098|ENSMUSG00000047053, ENSMUSP00000058437|ENSMUSG00000043282	ENSP00000356536|ENSG00000203730
OG0000698	ENSMUSP00000020769|ENSMUSG00000020476	ENSP00000417653|ENSG00000136279
OG0000698	ENSMUSP00000105551|ENSMUSG00000034675	ENSP00000377195|ENSG00000113758
OG0000698	ENSMUSP00000099368|ENSMUSG00000031078	ENSP00000365745|ENSG00000085733
OG0000698	ENSMUSP00000023531|ENSMUSG00000022831	ENSP00000320176|ENSG00000180353
OG0000699	ENSMUSP00000005964|ENSMUSG00000028138	ENSP00000296412|ENSG00000197894
OG0000699	ENSMUSP00000013458|ENSMUSG00000037797	ENSP00000424630|ENSG00000198099
OG0000699	ENSMUSP00000101854|ENSMUSG00000053054	ENSP00000378359|ENSG00000172955
OG0000699	ENSMUSP00000004232|ENSMUSG00000074207	ENSP00000209668|ENSG00000187758, ENSP00000306606|ENSG00000196616, ENSP00000426083|ENSG00000248144
OG0000699	ENSMUSP00000087633|ENSMUSG00000055301	ENSP00000420269|ENSG00000196344
OG0000700	ENSMUSP00000062049|ENSMUSG00000029516	ENSP00000376306|ENSG00000122966
OG0000700	ENSMUSP00000020904|ENSMUSG00000020580	ENSP00000317985|ENSG00000134318
OG0000700	ENSMUSP00000069549|ENSMUSG00000024290	ENSP00000382697|ENSG00000067900
OG0000701	ENSMUSP00000104931|ENSMUSG00000031902	ENSP00000300659|ENSG00000072736
OG0000701	ENSMUSP00000024179|ENSMUSG00000023411	ENSP00000388910|ENSG00000100968
OG0000701	ENSMUSP00000074198|ENSMUSG00000027544	ENSP00000379330|ENSG00000101096
OG0000701	ENSMUSP00000129001|ENSMUSG00000033016	ENSP00000389377|ENSG00000131196
OG0000701	ENSMUSP00000119370|ENSMUSG00000003847	ENSP00000486610|ENSG00000102908
OG0000702	ENSMUSP00000125493|ENSMUSG00000079343, ENSMUSP00000076632|ENSMUSG00000038521	ENSP00000354057|ENSG00000182326
OG0000702	ENSMUSP00000074175|ENSMUSG00000092005, ENSMUSP00000063707|ENSMUSG00000055172	ENSP00000444271|ENSG00000159403
OG0000702	ENSMUSP00000042883|ENSMUSG00000038527	ENSP00000266542|ENSG00000139178
OG0000702	ENSMUSP00000049729|ENSMUSG00000028979	ENSP00000383690|ENSG00000009724
OG0000702	ENSMUSP00000023605|ENSMUSG00000022887	ENSP00000296280|ENSG00000127241
OG0000703	ENSMUSP00000021141|ENSMUSG00000020787	ENSP00000225538|ENSG00000108405
OG0000703	ENSMUSP00000054233|ENSMUSG00000029503	ENSP00000343339|ENSG00000187848
OG0000703	ENSMUSP00000028465|ENSMUSG00000027071	ENSP00000263314|ENSG00000109991
OG0000703	ENSMUSP00000023441|ENSMUSG00000022758	ENSP00000416193|ENSG00000099957
OG0000703	ENSMUSP00000006104|ENSMUSG00000005950	ENSP00000467707|ENSG00000083454, ENSP00000455681|ENSG00000257950
OG0000703	ENSMUSP00000031429|ENSMUSG00000029470	ENSP00000353032|ENSG00000135124
OG0000704	ENSMUSP00000063986|ENSMUSG00000052336	ENSP00000351059|ENSG00000168329
