Orthogroup	Homo_sapiens	Mus_musculus
OG0000739	ENSP00000358846|ENSG00000213366	ENSMUSP00000004137|ENSMUSG00000004035
OG0000739	ENSP00000256593|ENSG00000134201, ENSP00000358838|ENSG00000134184	ENSMUSP00000129853|ENSMUSG00000091561, ENSMUSP00000012348|ENSMUSG00000040562, ENSMUSP00000004136|ENSMUSG00000004038, ENSMUSP00000004140|ENSMUSG00000058135, ENSMUSP00000128539|ENSMUSG00000091578, ENSMUSP00000102296|ENSMUSG00000068762
OG0000740	ENSP00000478305|ENSG00000088826	ENSMUSP00000105815|ENSMUSG00000027333
OG0000740	ENSP00000278060|ENSG00000148832	ENSMUSP00000026537|ENSMUSG00000025464
OG0000742	ENSP00000349208|ENSG00000197181	ENSMUSP00000047385|ENSMUSG00000033644
OG0000742	ENSP00000245255|ENSG00000125207	ENSMUSP00000083222|ENSMUSG00000029423
OG0000742	ENSP00000299001|ENSG00000134627	ENSMUSP00000076213|ENSMUSG00000036912
OG0000743	ENSP00000226067|ENSG00000108924	ENSMUSP00000004051|ENSMUSG00000003949
OG0000743	ENSP00000222122|ENSG00000105516	ENSMUSP00000079693|ENSMUSG00000059824
OG0000743	ENSP00000266304|ENSG00000167074	ENSMUSP00000023024|ENSMUSG00000022389
OG0000745	ENSP00000399511|ENSG00000154310	ENSMUSP00000125081|ENSMUSG00000027692
OG0000745	ENSP00000347427|ENSG00000141503	ENSMUSP00000072091|ENSMUSG00000020827
OG0000745	ENSP00000486116|ENSG00000071054	ENSMUSP00000126961|ENSMUSG00000026074
OG0000745	ENSP00000434830|ENSG00000123572	ENSMUSP00000063397|ENSMUSG00000052854
OG0000746	ENSP00000475031|ENSG00000272916, ENSP00000299641|ENSG00000166507	ENSMUSP00000040227|ENSMUSG00000039308
OG0000746	ENSP00000261797|ENSG00000070614	ENSMUSP00000126623|ENSMUSG00000054008
OG0000746	ENSP00000264363|ENSG00000138653	ENSMUSP00000121985|ENSMUSG00000027971
OG0000746	ENSP00000296499|ENSG00000164100	ENSMUSP00000029602|ENSMUSG00000027977
OG0000747	ENSP00000260649|ENSG00000138079	ENSMUSP00000024944|ENSMUSG00000024131
OG0000748	ENSP00000371587|ENSG00000185774	ENSMUSP00000084656|ENSMUSG00000029088
OG0000748	ENSP00000414886|ENSG00000182132	ENSMUSP00000104964|ENSMUSG00000053519
OG0000748	ENSP00000420040|ENSG00000120049	ENSMUSP00000125142|ENSMUSG00000025221
OG0000748	ENSP00000295225|ENSG00000115041	ENSMUSP00000099504|ENSMUSG00000079056
OG0000749	ENSP00000455111|ENSG00000166446	ENSMUSP00000104730|ENSMUSG00000031758
OG0000749	ENSP00000302968|ENSG00000172288, ENSP00000303178|ENSG00000172352, ENSP00000250838|ENSG00000182415, ENSP00000372319|ENSG00000129873, ENSP00000330512|ENSG00000153046	ENSMUSP00000074707|ENSMUSG00000059288
OG0000749	ENSP00000369461|ENSG00000198721	ENSMUSP00000131735|ENSMUSG00000021417, ENSMUSP00000021853|ENSMUSG00000021416
OG0000750	ENSP00000436230|ENSG00000177106	ENSMUSP00000026577|ENSMUSG00000025504
OG0000750	ENSP00000201647|ENSG00000131037	ENSMUSP00000133206|ENSMUSG00000006154
OG0000750	ENSP00000442388|ENSG00000151491	ENSMUSP00000107509|ENSMUSG00000015766
OG0000750	ENSP00000358820|ENSG00000198758	ENSMUSP00000042004|ENSMUSG00000040600
OG0000751	ENSP00000445366|ENSG00000256453	ENSMUSP00000054412|ENSMUSG00000044595
OG0000751	ENSP00000281722|ENSG00000151962	ENSMUSP00000045511|ENSMUSG00000033882
OG0000751	ENSP00000295971|ENSG00000163694	ENSMUSP00000109355|ENSMUSG00000070780
OG0000751	ENSP00000378868|ENSG00000148584	ENSMUSP00000075235|ENSMUSG00000052595
OG0000753	ENSP00000225603|ENSG00000108468	ENSMUSP00000091475|ENSMUSG00000018666
OG0000753	ENSP00000209875|ENSG00000094916	ENSMUSP00000113158|ENSMUSG00000009575
OG0000753	ENSP00000379670|ENSG00000122565	ENSMUSP00000080177|ENSMUSG00000059647
OG0000754	ENSP00000368831|ENSG00000205302	ENSMUSP00000039243|ENSMUSG00000034484
OG0000754	ENSP00000261889|ENSG00000028528	ENSMUSP00000034946|ENSMUSG00000032382
OG0000754	ENSP00000270538|ENSG00000104980	ENSMUSP00000003029|ENSMUSG00000002949
OG0000756	ENSP00000489900|ENSG00000163673	ENSMUSP00000107510|ENSMUSG00000032500
OG0000756	ENSP00000490357|ENSG00000077279	ENSMUSP00000033642|ENSMUSG00000031285
OG0000756	ENSP00000303887|ENSG00000170390	ENSMUSP00000132804|ENSMUSG00000028078
OG0000756	ENSP00000353846|ENSG00000133083	ENSMUSP00000050034|ENSMUSG00000027797
OG0000757	ENSP00000334665|ENSG00000186765	ENSMUSP00000026445|ENSMUSG00000025380
OG0000757	ENSP00000371798|ENSG00000075618	ENSMUSP00000031565|ENSMUSG00000029581
OG0000757	ENSP00000357973|ENSG00000135537	ENSMUSP00000036149|ENSMUSG00000038302
OG0000758	ENSP00000164227|ENSG00000069399	ENSMUSP00000113851|ENSMUSG00000053175
OG0000758	ENSP00000275015|ENSG00000146232	ENSMUSP00000024742|ENSMUSG00000023947
OG0000758	ENSP00000216797|ENSG00000100906	ENSMUSP00000021413|ENSMUSG00000021025
OG0000759	ENSP00000367762|ENSG00000101333	ENSMUSP00000105736|ENSMUSG00000039943
OG0000759	ENSP00000260402|ENSG00000137841	ENSMUSP00000099583|ENSMUSG00000040061
OG0000759	ENSP00000443631|ENSG00000149782	ENSMUSP00000025912|ENSMUSG00000024960
OG0000759	ENSP00000338185|ENSG00000182621	ENSMUSP00000105743|ENSMUSG00000051177
OG0000760	ENSP00000447303|ENSG00000181852	ENSMUSP00000100869|ENSMUSG00000025373
OG0000760	ENSP00000456566|ENSG00000179580	ENSMUSP00000008626|ENSMUSG00000008482
OG0000761	ENSP00000362361|ENSG00000136807	ENSMUSP00000009699|ENSMUSG00000009555
OG0000761	ENSP00000398880|ENSG00000167258	ENSMUSP00000103162|ENSMUSG00000003119
OG0000761	ENSP00000181839|ENSG00000065883	ENSMUSP00000036013|ENSMUSG00000041297
OG0000762	ENSP00000450799|ENSG00000100441	ENSMUSP00000022831|ENSMUSG00000047153
OG0000762	ENSP00000362179|ENSG00000163874	ENSMUSP00000037172|ENSMUSG00000042677
OG0000762	ENSP00000386616|ENSG00000178199	ENSMUSP00000040217|ENSMUSG00000039981
OG0000762	ENSP00000431821|ENSG00000149289	ENSMUSP00000127603|ENSMUSG00000035164
OG0000762	ENSP00000340839|ENSG00000102053	ENSMUSP00000080820|ENSMUSG00000035045
OG0000763	ENSP00000342235|ENSG00000178568	ENSMUSP00000114123|ENSMUSG00000062209
OG0000763	ENSP00000267101|ENSG00000065361	ENSMUSP00000080716|ENSMUSG00000018166
OG0000763	ENSP00000275493|ENSG00000146648	ENSMUSP00000020329|ENSMUSG00000020122
OG0000763	ENSP00000269571|ENSG00000141736	ENSMUSP00000053897|ENSMUSG00000062312
OG0000764	ENSP00000262461|ENSG00000064651	ENSMUSP00000111023|ENSMUSG00000024597
OG0000764	ENSP00000379822|ENSG00000074803	ENSMUSP00000106121|ENSMUSG00000027202
OG0000764	ENSP00000402152|ENSG00000070915	ENSMUSP00000034218|ENSMUSG00000031766
OG0000765	ENSP00000472710|ENSG00000269590, ENSP00000470240|ENSG00000269242, ENSP00000395473|ENSG00000104774	ENSMUSP00000034121|ENSMUSG00000005142
OG0000765	ENSP00000285599|ENSG00000013288	ENSMUSP00000031002|ENSMUSG00000029119
OG0000766	ENSP00000267202|ENSG00000139722	ENSMUSP00000047980|ENSMUSG00000066278
OG0000766	ENSP00000301765|ENSG00000167987	ENSMUSP00000085264|ENSMUSG00000048832
OG0000766	ENSP00000320416|ENSG00000176428	ENSMUSP00000063762|ENSMUSG00000043614
OG0000766	ENSP00000318629|ENSG00000155975	ENSMUSP00000096415|ENSMUSG00000031600
OG0000767	ENSP00000419184|ENSG00000185420	ENSMUSP00000117410|ENSMUSG00000055067
OG0000767	ENSP00000393453|ENSG00000115593	ENSMUSP00000073911|ENSMUSG00000055027
OG0000767	ENSP00000355924|ENSG00000143499	ENSMUSP00000027897|ENSMUSG00000026603
OG0000768	ENSP00000444586|ENSG00000167210	ENSMUSP00000094294|ENSMUSG00000032818
OG0000769	ENSP00000418070|ENSG00000177707	ENSMUSP00000023334|ENSMUSG00000022656
OG0000769	ENSP00000264025|ENSG00000110400	ENSMUSP00000034510|ENSMUSG00000032012
OG0000769	ENSP00000402060|ENSG00000073008	ENSMUSP00000039205|ENSMUSG00000040511
OG0000769	ENSP00000356991|ENSG00000143217	ENSMUSP00000106917|ENSMUSG00000006411
OG0000770	ENSP00000263321|ENSG00000077498	ENSMUSP00000004770|ENSMUSG00000004651
OG0000770	ENSP00000392762|ENSG00000080166	ENSMUSP00000022725|ENSMUSG00000022129
OG0000770	ENSP00000373570|ENSG00000107165	ENSMUSP00000099895|ENSMUSG00000005994
OG0000771	ENSP00000380258|ENSG00000167311	ENSMUSP00000102550|ENSMUSG00000070424
OG0000771	ENSP00000228936|ENSG00000111339	ENSMUSP00000032341|ENSMUSG00000030217
OG0000771	ENSP00000250693|ENSG00000129744	ENSMUSP00000033300|ENSMUSG00000030996
OG0000772	ENSP00000377369|ENSG00000100565	ENSMUSP00000093183|ENSMUSG00000059114
OG0000772	ENSP00000394078|ENSG00000187905	ENSMUSP00000097699|ENSMUSG00000022759
OG0000773	ENSP00000278426|ENSG00000149150	ENSMUSP00000028469|ENSMUSG00000027075
OG0000773	ENSP00000461382|ENSG00000167703	ENSMUSP00000104071|ENSMUSG00000038178
OG0000773	ENSP00000434515|ENSG00000134802	ENSMUSP00000088227|ENSMUSG00000027074
OG0000774	ENSP00000377273|ENSG00000175832	ENSMUSP00000129261|ENSMUSG00000017724
OG0000774	ENSP00000247161|ENSG00000126767	ENSMUSP00000009550|ENSMUSG00000009406
OG0000774	ENSP00000413755|ENSG00000244405	ENSMUSP00000078551|ENSMUSG00000013089
OG0000775	ENSP00000272425|ENSG00000144035	ENSMUSP00000084938|ENSMUSG00000079495, ENSMUSP00000123947|ENSMUSG00000089694, ENSMUSP00000093431|ENSMUSG00000051262, ENSMUSP00000124488|ENSMUSG00000057103, ENSMUSP00000124315|ENSMUSG00000089634, ENSMUSP00000032073|ENSMUSG00000030004, ENSMUSP00000032074|ENSMUSG00000079494, ENSMUSP00000044587|ENSMUSG00000033634, ENSMUSP00000093430|ENSMUSG00000068299
OG0000775	ENSP00000413064|ENSG00000185818	ENSMUSP00000059313|ENSMUSG00000048142
OG0000776	ENSP00000424495|ENSG00000113761	ENSMUSP00000021937|ENSMUSG00000021481
OG0000776	ENSP00000297737|ENSG00000165061	ENSMUSP00000049430|ENSMUSG00000037492
OG0000776	ENSP00000311221|ENSG00000172667	ENSMUSP00000029199|ENSMUSG00000027663
OG0000777	ENSP00000292363|ENSG00000070423	ENSMUSP00000039486|ENSMUSG00000035890
OG0000777	ENSP00000463650|ENSG00000265491	ENSMUSP00000029740|ENSMUSG00000028098
OG0000777	ENSP00000415246|ENSG00000168894	ENSMUSP00000066128|ENSMUSG00000055850
OG0000778	ENSP00000211287|ENSG00000156711	ENSMUSP00000004986|ENSMUSG00000004864
OG0000778	ENSP00000215659|ENSG00000188130	ENSMUSP00000086207|ENSMUSG00000022610
OG0000778	ENSP00000379113|ENSG00000185386	ENSMUSP00000086204|ENSMUSG00000053137
OG0000778	ENSP00000229794|ENSG00000112062	ENSMUSP00000061958|ENSMUSG00000053436
OG0000779	ENSP00000348812|ENSG00000153707	ENSMUSP00000072353|ENSMUSG00000028399
OG0000779	ENSP00000467537|ENSG00000105426	ENSMUSP00000064048|ENSMUSG00000013236
OG0000779	ENSP00000353030|ENSG00000142949	ENSMUSP00000039368|ENSMUSG00000033295
OG0000780	ENSP00000352011|ENSG00000006283	ENSMUSP00000098127|ENSMUSG00000020866
OG0000780	ENSP00000334198|ENSG00000196557	ENSMUSP00000077586|ENSMUSG00000024112
OG0000780	ENSP00000385019|ENSG00000100346	ENSMUSP00000125063|ENSMUSG00000022416
OG0000781	ENSP00000344937|ENSG00000178904	ENSMUSP00000054747|ENSMUSG00000043671
OG0000781	ENSP00000389630|ENSG00000156162	ENSMUSP00000081954|ENSMUSG00000045205
OG0000781	ENSP00000490722|ENSG00000173852	ENSMUSP00000119986|ENSMUSG00000043067
OG0000781	ENSP00000315988|ENSG00000177990	ENSMUSP00000132092|ENSMUSG00000085576
OG0000782	ENSP00000261707|ENSG00000108576	ENSMUSP00000104039|ENSMUSG00000020838
OG0000782	ENSP00000219833|ENSG00000103546	ENSMUSP00000129869|ENSMUSG00000055368
OG0000782	ENSP00000270349|ENSG00000142319	ENSMUSP00000022100|ENSMUSG00000021609
OG0000783	ENSP00000388212|ENSG00000169814	ENSMUSP00000087608|ENSMUSG00000021900
OG0000783	ENSP00000356905|ENSG00000112299	ENSMUSP00000040599|ENSMUSG00000037440
OG0000783	ENSP00000438024|ENSG00000093134	ENSMUSP00000020190|ENSMUSG00000020010
OG0000784	ENSP00000305918|ENSG00000169925	ENSMUSP00000109574|ENSMUSG00000026918
OG0000784	ENSP00000378702|ENSG00000204256	ENSMUSP00000109880|ENSMUSG00000024335
OG0000784	ENSP00000387822|ENSG00000137948	ENSMUSP00000031215|ENSMUSG00000029279
OG0000784	ENSP00000263377|ENSG00000141867	ENSMUSP00000113197|ENSMUSG00000024002
OG0000785	ENSP00000363591|ENSG00000030110	ENSMUSP00000077757|ENSMUSG00000057789
OG0000785	ENSP00000381185|ENSG00000171791	ENSMUSP00000108371|ENSMUSG00000057329
OG0000785	ENSP00000250405|ENSG00000129473	ENSMUSP00000022806|ENSMUSG00000089682
OG0000785	ENSP00000365230|ENSG00000171552	ENSMUSP00000105445|ENSMUSG00000007659
OG0000786	ENSP00000354201|ENSG00000159202	ENSMUSP00000098097|ENSMUSG00000014349
OG0000786	ENSP00000170447|ENSG00000075975	ENSMUSP00000000449|ENSMUSG00000000439
OG0000786	ENSP00000255977|ENSG00000133606	ENSMUSP00000031985|ENSMUSG00000029922
OG0000786	ENSP00000313881|ENSG00000179455	ENSMUSP00000091898|ENSMUSG00000070527
OG0000787	ENSP00000362107|ENSG00000183386	ENSMUSP00000040150|ENSMUSG00000032643
OG0000787	ENSP00000442357|ENSG00000112214	ENSMUSP00000103839|ENSMUSG00000028259
OG0000787	ENSP00000386892|ENSG00000115641	ENSMUSP00000008280|ENSMUSG00000008136
OG0000787	ENSP00000377710|ENSG00000022267	ENSMUSP00000050054|ENSMUSG00000050035, ENSMUSP00000110417|ENSMUSG00000023092
OG0000788	ENSP00000265069|ENSG00000056097	ENSMUSP00000118911|ENSMUSG00000022201
OG0000788	ENSP00000262961|ENSG00000105278	ENSMUSP00000113913|ENSMUSG00000034949
OG0000788	ENSP00000321347|ENSG00000165209	ENSMUSP00000072047|ENSMUSG00000026915
OG0000788	ENSP00000404121|ENSG00000129351	ENSMUSP00000065770|ENSMUSG00000032178
OG0000789	ENSP00000416015|ENSG00000243156	ENSMUSP00000096056|ENSMUSG00000051586, ENSMUSP00000076402|ENSMUSG00000003178
OG0000789	ENSP00000256194|ENSG00000133816	ENSMUSP00000102260|ENSMUSG00000038244
OG0000789	ENSP00000256186|ENSG00000133808	ENSMUSP00000062443|ENSMUSG00000030771
OG0000789	ENSP00000486901|ENSG00000135596	ENSMUSP00000019967|ENSMUSG00000019823
OG0000790	ENSP00000360939|ENSG00000162368	ENSMUSP00000030491|ENSMUSG00000028719
OG0000790	ENSP00000346577|ENSG00000154027	ENSMUSP00000042785|ENSMUSG00000039058
OG0000790	ENSP00000223836|ENSG00000106992	ENSMUSP00000068479|ENSMUSG00000026817
OG0000791	ENSP00000438497|ENSG00000135677	ENSMUSP00000043167|ENSMUSG00000034707
OG0000791	ENSP00000390315|ENSG00000137573	ENSMUSP00000085949|ENSMUSG00000016918
OG0000791	ENSP00000353007|ENSG00000196562	ENSMUSP00000085405|ENSMUSG00000006800
OG0000792	ENSP00000345030|ENSG00000088881	ENSMUSP00000105915|ENSMUSG00000053552
OG0000792	ENSP00000322898|ENSG00000164330	ENSMUSP00000080020|ENSMUSG00000057098
OG0000792	ENSP00000347463|ENSG00000108001	ENSMUSP00000101724|ENSMUSG00000010476
OG0000792	ENSP00000430241|ENSG00000221818	ENSMUSP00000022637|ENSMUSG00000022053
OG0000793	ENSP00000400175|ENSG00000067560	ENSMUSP00000045487|ENSMUSG00000036463
OG0000793	ENSP00000308576|ENSG00000173156	ENSMUSP00000036031|ENSMUSG00000041845
OG0000793	ENSP00000272233|ENSG00000143878	ENSMUSP00000067013|ENSMUSG00000054364
OG0000794	ENSP00000480195|ENSG00000172179	ENSMUSP00000105998|ENSMUSG00000021342
OG0000795	ENSP00000484056|ENSG00000247315	ENSMUSP00000096813|ENSMUSG00000074682
OG0000797	ENSP00000344458|ENSG00000126231	ENSMUSP00000033822|ENSMUSG00000031445
OG0000797	ENSP00000364709|ENSG00000126218	ENSMUSP00000033821|ENSMUSG00000031444
OG0000797	ENSP00000218099|ENSG00000101981	ENSMUSP00000033477|ENSMUSG00000031138
OG0000797	ENSP00000386679|ENSG00000115718	ENSMUSP00000132226|ENSMUSG00000024386
OG0000797	ENSP00000364731|ENSG00000057593	ENSMUSP00000033820|ENSMUSG00000031443
OG0000802	ENSP00000359380|ENSG00000099194	ENSMUSP00000059860|ENSMUSG00000050195, ENSMUSP00000036936|ENSMUSG00000037071, ENSMUSP00000026221|ENSMUSG00000025203, ENSMUSP00000026220|ENSMUSG00000025202
OG0000803	ENSP00000276373|ENSG00000036565	ENSMUSP00000046924|ENSMUSG00000036330
OG0000803	ENSP00000298472|ENSG00000165646	ENSMUSP00000026084|ENSMUSG00000025094
OG0000804	ENSP00000215885|ENSG00000100078	ENSMUSP00000068699|ENSMUSG00000034579
OG0000805	ENSP00000288861|ENSG00000157884	ENSMUSP00000066222|ENSMUSG00000053194
OG0000805	ENSP00000479860|ENSG00000185043	ENSMUSP00000070901|ENSMUSG00000030538
OG0000805	ENSP00000258930|ENSG00000136425	ENSMUSP00000038527|ENSMUSG00000037493
OG0000805	ENSP00000269878|ENSG00000141977	ENSMUSP00000096231|ENSMUSG00000074240
OG0000806	ENSP00000378396|ENSG00000198242	ENSMUSP00000093719|ENSMUSG00000071532
OG0000807	ENSP00000482870|ENSG00000149927	ENSMUSP00000070119|ENSMUSG00000052301
OG0000807	ENSP00000374036|ENSG00000089169	ENSMUSP00000078198|ENSMUSG00000029608
OG0000807	ENSP00000479485|ENSG00000181031	ENSMUSP00000064202|ENSMUSG00000020847
OG0000807	ENSP00000482950|ENSG00000272636	ENSMUSP00000021209|ENSMUSG00000020848
OG0000808	ENSP00000395605|ENSG00000103202	ENSMUSP00000025007|ENSMUSG00000024177
OG0000808	ENSP00000219302|ENSG00000103024	ENSMUSP00000024978|ENSMUSG00000073435
OG0000808	ENSP00000451932|ENSG00000011052, ENSP00000426976|ENSG00000243678	ENSMUSP00000132590|ENSMUSG00000091228, ENSMUSP00000021217|ENSMUSG00000020857
OG0000808	ENSP00000013034|ENSG00000239672	ENSMUSP00000117022|ENSMUSG00000037601
OG0000809	ENSP00000358217|ENSG00000112238	ENSMUSP00000092761|ENSMUSG00000040478
OG0000810	ENSP00000386374|ENSG00000213999, ENSP00000454967|ENSG00000064489	ENSMUSP00000105773|ENSMUSG00000079033, ENSMUSP00000072317|ENSMUSG00000002345
OG0000810	ENSP00000340874|ENSG00000081189	ENSMUSP00000132547|ENSMUSG00000005583
OG0000810	ENSP00000271555|ENSG00000116604	ENSMUSP00000001455|ENSMUSG00000001419
OG0000810	ENSP00000453095|ENSG00000068305	ENSMUSP00000117496|ENSMUSG00000030557
OG0000811	ENSP00000460708|ENSG00000217930	ENSMUSP00000014445|ENSMUSG00000014301
OG0000811	ENSP00000268533|ENSG00000140876	ENSMUSP00000073213|ENSMUSG00000031767
OG0000811	ENSP00000365883|ENSG00000167799	ENSMUSP00000025802|ENSMUSG00000024869
OG0000812	ENSP00000334314|ENSG00000066629	ENSMUSP00000105486|ENSMUSG00000058070
OG0000812	ENSP00000468312|ENSG00000125746	ENSMUSP00000112491|ENSMUSG00000040811
OG0000812	ENSP00000434513|ENSG00000149499	ENSMUSP00000093960|ENSMUSG00000071647
OG0000812	ENSP00000384939|ENSG00000143924	ENSMUSP00000094528|ENSMUSG00000032624
OG0000813	ENSP00000337022|ENSG00000159173	ENSMUSP00000121343|ENSMUSG00000026418
OG0000813	ENSP00000341838|ENSG00000129991	ENSMUSP00000096458|ENSMUSG00000035458
OG0000813	ENSP00000371331|ENSG00000130598	ENSMUSP00000101591|ENSMUSG00000031097
OG0000814	ENSP00000412652|ENSG00000156687	ENSMUSP00000131104|ENSMUSG00000063626
OG0000814	ENSP00000406022|ENSG00000182168	ENSMUSP00000101843|ENSMUSG00000059921
OG0000814	ENSP00000332737|ENSG00000113763	ENSMUSP00000026994|ENSMUSG00000025876
OG0000814	ENSP00000334329|ENSG00000107731	ENSMUSP00000077080|ENSMUSG00000020099
OG0000815	ENSP00000343818|ENSG00000136861	ENSMUSP00000119891|ENSMUSG00000039298
OG0000816	ENSP00000282397|ENSG00000102755	ENSMUSP00000031653|ENSMUSG00000029648
OG0000816	ENSP00000261937|ENSG00000037280	ENSMUSP00000020617|ENSMUSG00000020357
OG0000816	ENSP00000263923|ENSG00000128052	ENSMUSP00000109144|ENSMUSG00000062960
OG0000817	ENSP00000366488|ENSG00000165059, ENSP00000309591|ENSG00000072062	ENSMUSP00000005606|ENSMUSG00000005469
OG0000817	ENSP00000359719|ENSG00000142875	ENSMUSP00000005164|ENSMUSG00000005034
OG0000817	ENSP00000262848|ENSG00000183943	ENSMUSP00000045304|ENSMUSG00000035725
OG0000818	ENSP00000381782|ENSG00000162241	ENSMUSP00000025732|ENSMUSG00000024818
OG0000818	ENSP00000354886|ENSG00000140107	ENSMUSP00000050329|ENSMUSG00000048856
OG0000818	ENSP00000274513|ENSG00000145832	ENSMUSP00000021971|ENSMUSG00000021509
OG0000818	ENSP00000352167|ENSG00000197119	ENSMUSP00000021693|ENSMUSG00000021265
OG0000819	ENSP00000311747|ENSG00000239306	ENSMUSP00000006625|ENSMUSG00000006456
OG0000819	ENSP00000433071|ENSG00000173914	ENSMUSP00000038256|ENSMUSG00000033760
OG0000820	ENSP00000358894|ENSG00000148842	ENSMUSP00000096972|ENSMUSG00000064105
OG0000820	ENSP00000366275|ENSG00000158158	ENSMUSP00000121317|ENSMUSG00000037408
OG0000820	ENSP00000305449|ENSG00000168763	ENSMUSP00000001166|ENSMUSG00000001138
OG0000820	ENSP00000349147|ENSG00000119946	ENSMUSP00000131830|ENSMUSG00000025189
OG0000821	ENSP00000373347|ENSG00000196220	ENSMUSP00000085712|ENSMUSG00000030257
OG0000821	ENSP00000359045|ENSG00000089820	ENSMUSP00000067477|ENSMUSG00000031389
OG0000821	ENSP00000347198|ENSG00000196935	ENSMUSP00000080389|ENSMUSG00000020121
OG0000821	ENSP00000477776|ENSG00000196369, ENSP00000478290|ENSG00000171943, ENSP00000459615|ENSG00000266028	ENSMUSP00000095195|ENSMUSG00000026425
OG0000822	ENSP00000355893|ENSG00000196660	ENSMUSP00000053181|ENSMUSG00000026614
OG0000822	ENSP00000355968|ENSG00000170385	ENSMUSP00000042410|ENSMUSG00000037434
OG0000822	ENSP00000292180|ENSG00000160688	ENSMUSP00000122252|ENSMUSG00000042642
OG0000823	ENSP00000348965|ENSG00000197102	ENSMUSP00000018851|ENSMUSG00000018707
OG0000823	ENSP00000381167|ENSG00000187240	ENSMUSP00000046733|ENSMUSG00000047193
OG0000824	ENSP00000483570|ENSG00000010671	ENSMUSP00000033617|ENSMUSG00000031264
OG0000824	ENSP00000350224|ENSG00000102010	ENSMUSP00000107884|ENSMUSG00000031377
OG0000824	ENSP00000398655|ENSG00000113263	ENSMUSP00000020664|ENSMUSG00000020395
OG0000824	ENSP00000264316|ENSG00000074966	ENSMUSP00000129397|ENSMUSG00000054892
OG0000824	ENSP00000370912|ENSG00000135605	ENSMUSP00000071836|ENSMUSG00000029217
OG0000825	ENSP00000319739|ENSG00000117906	ENSMUSP00000109915|ENSMUSG00000032320
OG0000825	ENSP00000420381|ENSG00000128595	ENSMUSP00000087967|ENSMUSG00000029767
OG0000825	ENSP00000054950|ENSG00000049449	ENSMUSP00000006128|ENSMUSG00000005973
OG0000826	ENSP00000379721|ENSG00000138592	ENSMUSP00000106046|ENSMUSG00000027363
OG0000826	ENSP00000356981|ENSG00000143258	ENSMUSP00000064002|ENSMUSG00000053483
OG0000826	ENSP00000260187|ENSG00000036672	ENSMUSP00000034508|ENSMUSG00000032010
OG0000826	ENSP00000483490|ENSG00000170236	ENSMUSP00000028842|ENSMUSG00000027364
OG0000827	ENSP00000345156|ENSG00000188846	ENSMUSP00000131489|ENSMUSG00000025794
OG0000828	ENSP00000438978|ENSG00000073146	ENSMUSP00000118437|ENSMUSG00000015365
OG0000828	ENSP00000350028|ENSG00000155363	ENSMUSP00000126897|ENSMUSG00000002227
OG0000829	ENSP00000341524|ENSG00000125354	ENSMUSP00000110894|ENSMUSG00000050379
OG0000829	ENSP00000373627|ENSG00000154997	ENSMUSP00000044272|ENSMUSG00000034219
OG0000829	ENSP00000349116|ENSG00000186522	ENSMUSP00000086493|ENSMUSG00000019917
OG0000829	ENSP00000367991|ENSG00000164402	ENSMUSP00000113038|ENSMUSG00000018398
OG0000829	ENSP00000422896|ENSG00000138758	ENSMUSP00000074293|ENSMUSG00000058013
OG0000830	ENSP00000465734|ENSG00000147100	ENSMUSP00000037629|ENSMUSG00000033965
OG0000830	ENSP00000357844|ENSG00000112394	ENSMUSP00000090227|ENSMUSG00000019838
OG0000831	ENSP00000337103|ENSG00000070748	ENSMUSP00000070865|ENSMUSG00000021919
OG0000831	ENSP00000315013|ENSG00000095321	ENSMUSP00000099919|ENSMUSG00000026853
OG0000832	ENSP00000245919|ENSG00000125740	ENSMUSP00000003640|ENSMUSG00000003545
OG0000832	ENSP00000306245|ENSG00000170345	ENSMUSP00000021674|ENSMUSG00000021250
OG0000832	ENSP00000310170|ENSG00000175592	ENSMUSP00000025850|ENSMUSG00000024912
OG0000832	ENSP00000264716|ENSG00000075426	ENSMUSP00000031017|ENSMUSG00000029135
OG0000833	ENSP00000376410|ENSG00000203485	ENSMUSP00000098591|ENSMUSG00000037679
OG0000833	ENSP00000260008|ENSG00000137460	ENSMUSP00000088525|ENSMUSG00000041842
OG0000834	ENSP00000261537|ENSG00000101752	ENSMUSP00000054428|ENSMUSG00000024294
OG0000834	ENSP00000426103|ENSG00000197530	ENSMUSP00000076814|ENSMUSG00000029060
OG0000835	ENSP00000263181|ENSG00000121621	ENSMUSP00000028527|ENSMUSG00000027115
OG0000835	ENSP00000465992|ENSG00000186185	ENSMUSP00000021311|ENSMUSG00000051378
OG0000835	ENSP00000374566|ENSG00000196169	ENSMUSP00000081398|ENSMUSG00000010021
OG0000836	ENSP00000393963|ENSG00000237649	ENSMUSP00000077984|ENSMUSG00000024301, ENSMUSP00000110004|ENSMUSG00000079553
OG0000836	ENSP00000442008|ENSG00000140859	ENSMUSP00000034240|ENSMUSG00000031788
OG0000837	ENSP00000345259|ENSG00000159023	ENSMUSP00000101601|ENSMUSG00000028906
OG0000837	ENSP00000357110|ENSG00000079819	ENSMUSP00000055122|ENSMUSG00000019978
OG0000837	ENSP00000343158|ENSG00000082397	ENSMUSP00000079098|ENSMUSG00000024044
OG0000837	ENSP00000489867|ENSG00000088367	ENSMUSP00000029155|ENSMUSG00000027624
OG0000838	ENSP00000420465|ENSG00000180537	ENSMUSP00000062005|ENSMUSG00000044164
