Orthogroup	Homo_sapiens	Bos_taurus
OG0000063	ENSP00000363771|ENSG00000159189	ENSBTAP00000014865|ENSBTAG00000011193
OG0000063	ENSP00000313967|ENSG00000173369	ENSBTAP00000014871|ENSBTAG00000011196
OG0000063	ENSP00000363773|ENSG00000173372	ENSBTAP00000009415|ENSBTAG00000007153
OG0000064	ENSP00000481699|ENSG00000114204	ENSBTAP00000015176|ENSBTAG00000011423
OG0000064	ENSP00000397373|ENSG00000163536	ENSBTAP00000016890|ENSBTAG00000012708
OG0000064	ENSP00000372218|ENSG00000166634	ENSBTAP00000046522|ENSBTAG00000035171
OG0000064	ENSP00000421854|ENSG00000206072	ENSBTAP00000007006|ENSBTAG00000005324
OG0000064	ENSP00000283752|ENSG00000057149, ENSP00000343445|ENSG00000206073	ENSBTAP00000056478|ENSBTAG00000040586, ENSBTAP00000051210|ENSBTAG00000037554, ENSBTAP00000052427|ENSBTAG00000039037, ENSBTAP00000052209|ENSBTAG00000037608, ENSBTAP00000003805|ENSBTAG00000035224
OG0000064	ENSP00000269489|ENSG00000197641	ENSBTAP00000005068|ENSBTAG00000035182
OG0000064	ENSP00000484343|ENSG00000124570	ENSBTAP00000023242|ENSBTAG00000017483, ENSBTAP00000029974|ENSBTAG00000017949, ENSBTAP00000026816|ENSBTAG00000025280
OG0000064	ENSP00000370074|ENSG00000170542	ENSBTAP00000024445|ENSBTAG00000031267
OG0000064	ENSP00000381072|ENSG00000166401	ENSBTAP00000001597|ENSBTAG00000001207
OG0000064	ENSP00000370115|ENSG00000021355	ENSBTAP00000015889|ENSBTAG00000011975
OG0000064	ENSP00000372221|ENSG00000206075	ENSBTAP00000002617|ENSBTAG00000002019
OG0000064	ENSP00000238508|ENSG00000242550	ENSBTAP00000001458|ENSBTAG00000001102
OG0000064	ENSP00000401645|ENSG00000197632	ENSBTAP00000031506|ENSBTAG00000023198, ENSBTAP00000031243|ENSBTAG00000023026
OG0000064	ENSP00000356671|ENSG00000117601	ENSBTAP00000005713|ENSBTAG00000004362
OG0000065	ENSP00000297316|ENSG00000164736	ENSBTAP00000007553|ENSBTAG00000005748
OG0000065	ENSP00000341815|ENSG00000203883	ENSBTAP00000015485|ENSBTAG00000011662
OG0000065	ENSP00000301921|ENSG00000171056	ENSBTAP00000056142|ENSBTAG00000046258
OG0000065	ENSP00000330218|ENSG00000182968	ENSBTAP00000051879|ENSBTAG00000038272
OG0000065	ENSP00000359567|ENSG00000134595, ENSP00000372547|ENSG00000184895	ENSBTAP00000056194|ENSBTAG00000047779
OG0000065	ENSP00000323588|ENSG00000181449	ENSBTAP00000015411|ENSBTAG00000011598
OG0000065	ENSP00000439311|ENSG00000129194	ENSBTAP00000007184|ENSBTAG00000005461
OG0000065	ENSP00000366144|ENSG00000125285	ENSBTAP00000030420|ENSBTAG00000022484
OG0000065	ENSP00000244745|ENSG00000124766	ENSBTAP00000054654|ENSBTAG00000046556
OG0000065	ENSP00000354130|ENSG00000100146	ENSBTAP00000034563|ENSBTAG00000004822
OG0000065	ENSP00000245479|ENSG00000125398	ENSBTAP00000055983|ENSBTAG00000045824
OG0000065	ENSP00000293894|ENSG00000005513	ENSBTAP00000027633|ENSBTAG00000020737
OG0000066	ENSP00000382356|ENSG00000215018	ENSBTAP00000033767|ENSBTAG00000024420
OG0000066	ENSP00000361735|ENSG00000158901	ENSBTAP00000048478|ENSBTAG00000039490
OG0000066	ENSP00000361746|ENSG00000101448, ENSP00000424176|ENSG00000249139	ENSBTAP00000001959|ENSBTAG00000001495
OG0000066	ENSP00000265132|ENSG00000106927	ENSBTAP00000020817|ENSBTAG00000015676
OG0000066	ENSP00000311184|ENSG00000173714	ENSBTAP00000000973|ENSBTAG00000000731
OG0000066	ENSP00000324763|ENSG00000127578	ENSBTAP00000003547|ENSBTAG00000002737
OG0000066	ENSP00000222543|ENSG00000105825	ENSBTAP00000021062|ENSBTAG00000015844
OG0000066	ENSP00000279058|ENSG00000149651	ENSBTAP00000039010|ENSBTAG00000009626
OG0000066	ENSP00000301244|ENSG00000167642	ENSBTAP00000000207|ENSBTAG00000000182
OG0000067	ENSP00000428200|ENSG00000011083	ENSBTAP00000035062|ENSBTAG00000000910
OG0000067	ENSP00000353791|ENSG00000196517	ENSBTAP00000011456|ENSBTAG00000006043, ENSBTAP00000007938|ENSBTAG00000008690
OG0000067	ENSP00000434364|ENSG00000165970	ENSBTAP00000019000|ENSBTAG00000014300
OG0000067	ENSP00000470801|ENSG00000268104	ENSBTAP00000000209|ENSBTAG00000000185
OG0000067	ENSP00000253122|ENSG00000130821	ENSBTAP00000013141|ENSBTAG00000009959
OG0000067	ENSP00000481625|ENSG00000131389	ENSBTAP00000014720|ENSBTAG00000011088
OG0000067	ENSP00000254488|ENSG00000132164	ENSBTAP00000038635|ENSBTAG00000038962
OG0000067	ENSP00000339260|ENSG00000010379	ENSBTAP00000019308|ENSBTAG00000014525
OG0000067	ENSP00000352702|ENSG00000111181	ENSBTAP00000040420|ENSBTAG00000038415
OG0000067	ENSP00000287766|ENSG00000157103	ENSBTAP00000007699|ENSBTAG00000005857
OG0000068	ENSP00000358223|ENSG00000175535	ENSBTAP00000001012|ENSBTAG00000032237
OG0000068	ENSP00000358232|ENSG00000203837	ENSBTAP00000043152|ENSBTAG00000019690
OG0000068	ENSP00000299022|ENSG00000166035	ENSBTAP00000007206|ENSBTAG00000005479
OG0000068	ENSP00000309757|ENSG00000175445	ENSBTAP00000017086|ENSBTAG00000012855
OG0000068	ENSP00000296252|ENSG00000163898	ENSBTAP00000035908|ENSBTAG00000001535
OG0000068	ENSP00000273371|ENSG00000144837	ENSBTAP00000012361|ENSBTAG00000009392
OG0000069	ENSP00000417899|ENSG00000085276	ENSBTAP00000054968|ENSBTAG00000047144
OG0000069	ENSP00000270722|ENSG00000142611	ENSBTAP00000025245|ENSBTAG00000018965
OG0000069	ENSP00000358092|ENSG00000057657	ENSBTAP00000001081|ENSBTAG00000000816
OG0000069	ENSP00000228437|ENSG00000110851	ENSBTAP00000017284|ENSBTAG00000012999
OG0000069	ENSP00000264808|ENSG00000138738	ENSBTAP00000046605|ENSBTAG00000012111
OG0000069	ENSP00000480626|ENSG00000019485	ENSBTAP00000008450|ENSBTAG00000006443
OG0000069	ENSP00000296682|ENSG00000164256, ENSP00000396732|ENSG00000126856	ENSBTAP00000013106|ENSBTAG00000012084, ENSBTAP00000030879|ENSBTAG00000009932, ENSBTAP00000047652|ENSBTAG00000002158, ENSBTAP00000005175|ENSBTAG00000003957
OG0000069	ENSP00000276594|ENSG00000147596	ENSBTAP00000000066|ENSBTAG00000000060
OG0000069	ENSP00000384725|ENSG00000061455	ENSBTAP00000027421|ENSBTAG00000020578
OG0000069	ENSP00000253008|ENSG00000130711	ENSBTAP00000032579|ENSBTAG00000023797
OG0000070	ENSP00000371936|ENSG00000112902	ENSBTAP00000006610|ENSBTAG00000005021
OG0000070	ENSP00000389588|ENSG00000082684	ENSBTAP00000024989|ENSBTAG00000018765
OG0000070	ENSP00000380189|ENSG00000126759	ENSBTAP00000021009|ENSBTAG00000015815
OG0000071	ENSP00000254854|ENSG00000132518	ENSBTAP00000011564|ENSBTAG00000008773
OG0000071	ENSP00000218006|ENSG00000101890	ENSBTAP00000036727|ENSBTAG00000026003
OG0000071	ENSP00000265074|ENSG00000113389	ENSBTAP00000036561|ENSBTAG00000007665
OG0000071	ENSP00000357669|ENSG00000169418	ENSBTAP00000008184|ENSBTAG00000006234
OG0000071	ENSP00000341083|ENSG00000159899	ENSBTAP00000015204|ENSBTAG00000011434, ENSBTAP00000056191|ENSBTAG00000047598
OG0000071	ENSP00000261170|ENSG00000070019	ENSBTAP00000026286|ENSBTAG00000019722
OG0000072	ENSP00000370648|ENSG00000240857	ENSBTAP00000006933|ENSBTAG00000023928
OG0000072	ENSP00000368173|ENSG00000167536	ENSBTAP00000017950|ENSBTAG00000013501
OG0000072	ENSP00000370750|ENSG00000072042	ENSBTAP00000002535|ENSBTAG00000001950
OG0000072	ENSP00000449079|ENSG00000139988	ENSBTAP00000017058|ENSBTAG00000012838
OG0000072	ENSP00000391121|ENSG00000160439	ENSBTAP00000029403|ENSBTAG00000030393
OG0000072	ENSP00000457230|ENSG00000186153	ENSBTAP00000032547|ENSBTAG00000015894
OG0000073	ENSP00000450310|ENSG00000139572	ENSBTAP00000020710|ENSBTAG00000015592
OG0000073	ENSP00000218316|ENSG00000102195	ENSBTAP00000007808|ENSBTAG00000005950
OG0000073	ENSP00000422449|ENSG00000272297, ENSP00000302811|ENSG00000168412	ENSBTAP00000054673|ENSBTAG00000046938
OG0000075	ENSP00000472141|ENSG00000160014	ENSBTAP00000036057|ENSBTAG00000025644
OG0000075	ENSP00000403491|ENSG00000198668	ENSBTAP00000002055|ENSBTAG00000001575
OG0000075	ENSP00000315299|ENSG00000178363	ENSBTAP00000039155|ENSBTAG00000027416
OG0000075	ENSP00000361636|ENSG00000101470	ENSBTAP00000055007|ENSBTAG00000046725
OG0000075	ENSP00000304643|ENSG00000169885	ENSBTAP00000033974|ENSBTAG00000024508
OG0000075	ENSP00000419081|ENSG00000129007	ENSBTAP00000036380|ENSBTAG00000025822
OG0000076	ENSP00000386546|ENSG00000188064	ENSBTAP00000012540|ENSBTAG00000009532
OG0000076	ENSP00000285018|ENSG00000154764	ENSBTAP00000002188|ENSBTAG00000001668
OG0000076	ENSP00000222462|ENSG00000002745	ENSBTAP00000003825|ENSBTAG00000002940
OG0000076	ENSP00000290167|ENSG00000162552	ENSBTAP00000030714|ENSBTAG00000022671
OG0000076	ENSP00000284523|ENSG00000154342	ENSBTAP00000048402|ENSBTAG00000039397
OG0000076	ENSP00000225512|ENSG00000108379	ENSBTAP00000021312|ENSBTAG00000016012
OG0000076	ENSP00000258411|ENSG00000135925	ENSBTAP00000012148|ENSBTAG00000009217
OG0000076	ENSP00000301061|ENSG00000169884	ENSBTAP00000020402|ENSBTAG00000015347
OG0000076	ENSP00000293549|ENSG00000125084	ENSBTAP00000020414|ENSBTAG00000015364
OG0000076	ENSP00000417310|ENSG00000114251	ENSBTAP00000026930|ENSBTAG00000020221
OG0000076	ENSP00000308887|ENSG00000111186	ENSBTAP00000001766|ENSBTAG00000001341
OG0000076	ENSP00000265441|ENSG00000105989	ENSBTAP00000010650|ENSBTAG00000008097
OG0000076	ENSP00000358698|ENSG00000134245	ENSBTAP00000018985|ENSBTAG00000014291
OG0000077	ENSP00000243347|ENSG00000123610	ENSBTAP00000009523|ENSBTAG00000007239
OG0000077	ENSP00000489959|ENSG00000157211	ENSBTAP00000055186|ENSBTAG00000020036
OG0000077	ENSP00000223061|ENSG00000106333	ENSBTAP00000027347|ENSBTAG00000020528
OG0000077	ENSP00000295992|ENSG00000163710	ENSBTAP00000021330|ENSBTAG00000016026
OG0000078	ENSP00000255030|ENSG00000132693	ENSBTAP00000018469|ENSBTAG00000013907
OG0000078	ENSP00000255040|ENSG00000132703	ENSBTAP00000026133|ENSBTAG00000019616
OG0000078	ENSP00000307549|ENSG00000171246	ENSBTAP00000011769|ENSBTAG00000008940
OG0000078	ENSP00000327545|ENSG00000221890	ENSBTAP00000014522|ENSBTAG00000000109
OG0000078	ENSP00000265634|ENSG00000106236	ENSBTAP00000054738|ENSBTAG00000045896
OG0000079	ENSP00000488912|ENSG00000263715, ENSP00000381333|ENSG00000120088	ENSBTAP00000003567|ENSBTAG00000002749
OG0000079	ENSP00000340943|ENSG00000106113	ENSBTAP00000043509|ENSBTAG00000014381
OG0000079	ENSP00000460976|ENSG00000215644	ENSBTAP00000004926|ENSBTAG00000003786
OG0000079	ENSP00000467494|ENSG00000010310	ENSBTAP00000007271|ENSBTAG00000005527
OG0000079	ENSP00000362353|ENSG00000112164	ENSBTAP00000024254|ENSBTAG00000018224
OG0000079	ENSP00000262441|ENSG00000065325	ENSBTAP00000006662|ENSBTAG00000005052
OG0000079	ENSP00000320180|ENSG00000106128	ENSBTAP00000026967|ENSBTAG00000047599
OG0000079	ENSP00000384497|ENSG00000106018	ENSBTAP00000044668|ENSBTAG00000037649
OG0000079	ENSP00000327246|ENSG00000114812	ENSBTAP00000008625|ENSBTAG00000006567
OG0000079	ENSP00000019103|ENSG00000080293	ENSBTAP00000018103|ENSBTAG00000013619
OG0000079	ENSP00000386395|ENSG00000078549	ENSBTAP00000026333|ENSBTAG00000020247
OG0000079	ENSP00000272847|ENSG00000144407	ENSBTAP00000053185|ENSBTAG00000011992
OG0000079	ENSP00000402723|ENSG00000160801	ENSBTAP00000022555|ENSBTAG00000016948
OG0000080	ENSP00000378577|ENSG00000165215	ENSBTAP00000001810|ENSBTAG00000040432
OG0000080	ENSP00000388639|ENSG00000189143	ENSBTAP00000037110|ENSBTAG00000026278
OG0000080	ENSP00000398017|ENSG00000213937	ENSBTAP00000056359|ENSBTAG00000047563
OG0000080	ENSP00000328674|ENSG00000184697	ENSBTAP00000055297|ENSBTAG00000045901
OG0000080	ENSP00000400612|ENSG00000184113	ENSBTAP00000029418|ENSBTAG00000022020
OG0000080	ENSP00000286808|ENSG00000156282	ENSBTAP00000052742|ENSBTAG00000039255
OG0000080	ENSP00000382783|ENSG00000156284	ENSBTAP00000042425|ENSBTAG00000039820
OG0000080	ENSP00000396304|ENSG00000228607	ENSBTAP00000050435|ENSBTAG00000039149
OG0000080	ENSP00000318113|ENSG00000177300, ENSP00000438400|ENSG00000185758	ENSBTAP00000016195|ENSBTAG00000012209, ENSBTAP00000016189|ENSBTAG00000012207
OG0000080	ENSP00000382090|ENSG00000159261	ENSBTAP00000040792|ENSBTAG00000030585
OG0000080	ENSP00000441283|ENSG00000165376	ENSBTAP00000006960|ENSBTAG00000005290
OG0000080	ENSP00000356133|ENSG00000171217	ENSBTAP00000054719|ENSBTAG00000046726
OG0000080	ENSP00000340939|ENSG00000066405	ENSBTAP00000019421|ENSBTAG00000014589
OG0000080	ENSP00000296387|ENSG00000164007	ENSBTAP00000023107|ENSBTAG00000017381
OG0000080	ENSP00000299339|ENSG00000134873	ENSBTAP00000004641|ENSBTAG00000003568
OG0000080	ENSP00000308870|ENSG00000106404	ENSBTAP00000000450|ENSBTAG00000000345
OG0000080	ENSP00000460571|ENSG00000262302, ENSP00000353475|ENSG00000181885	ENSBTAP00000025906|ENSBTAG00000019448
OG0000080	ENSP00000295522|ENSG00000163347	ENSBTAP00000017476|ENSBTAG00000013148
OG0000083	ENSP00000360165|ENSG00000123165	ENSBTAP00000055994|ENSBTAG00000047701
OG0000083	ENSP00000367658|ENSG00000169717	ENSBTAP00000023844|ENSBTAG00000017929
OG0000083	ENSP00000333037|ENSG00000184378	ENSBTAP00000017467|ENSBTAG00000013141
OG0000083	ENSP00000363799|ENSG00000148156	ENSBTAP00000054716|ENSBTAG00000019467
OG0000083	ENSP00000482603|ENSG00000181786	ENSBTAP00000014947|ENSBTAG00000011255
OG0000083	ENSP00000349960|ENSG00000075624, ENSP00000458162|ENSG00000184009	ENSBTAP00000036739|ENSBTAG00000026199
OG0000083	ENSP00000224784|ENSG00000107796	ENSBTAP00000046205|ENSBTAG00000014614
OG0000083	ENSP00000355645|ENSG00000143632	ENSBTAP00000006532|ENSBTAG00000046332
OG0000083	ENSP00000290378|ENSG00000159251	ENSBTAP00000007504|ENSBTAG00000005714
OG0000083	ENSP00000386857|ENSG00000163017	ENSBTAP00000020520|ENSBTAG00000015441
OG0000084	ENSP00000373487|ENSG00000111057	ENSBTAP00000001988|ENSBTAG00000001517
OG0000084	ENSP00000167588|ENSG00000171431	ENSBTAP00000010255|ENSBTAG00000007794, ENSBTAP00000054250|ENSBTAG00000046458
OG0000084	ENSP00000269576|ENSG00000186395	ENSBTAP00000017140|ENSBTAG00000020824
OG0000084	ENSP00000246662|ENSG00000171403	ENSBTAP00000054159|ENSBTAG00000047165
OG0000084	ENSP00000334798|ENSG00000186393	ENSBTAP00000040717|ENSBTAG00000030546
OG0000084	ENSP00000301656|ENSG00000171446	ENSBTAP00000040718|ENSBTAG00000030548
OG0000084	ENSP00000310573|ENSG00000204897	ENSBTAP00000040707|ENSBTAG00000030542
OG0000084	ENSP00000305263|ENSG00000173908	ENSBTAP00000034743|ENSBTAG00000030555
OG0000084	ENSP00000264651|ENSG00000167916	ENSBTAP00000027749|ENSBTAG00000040279
OG0000084	ENSP00000251643|ENSG00000187242	ENSBTAP00000020622|ENSBTAG00000015518
OG0000084	ENSP00000254043|ENSG00000171346, ENSP00000246635|ENSG00000171401	ENSBTAP00000006445|ENSBTAG00000004903
OG0000084	ENSP00000355124|ENSG00000171345	ENSBTAP00000006450|ENSBTAG00000004905
OG0000084	ENSP00000308452|ENSG00000128422	ENSBTAP00000008948|ENSBTAG00000006806
OG0000084	ENSP00000301653|ENSG00000186832	ENSBTAP00000045066|ENSBTAG00000033766
OG0000084	ENSP00000167586|ENSG00000186847	ENSBTAP00000036252|ENSBTAG00000007583
OG0000084	ENSP00000329165|ENSG00000126337	ENSBTAP00000006440|ENSBTAG00000046124
OG0000084	ENSP00000377558|ENSG00000197079	ENSBTAP00000040659|ENSBTAG00000006807
OG0000084	ENSP00000381500|ENSG00000204889	ENSBTAP00000023156|ENSBTAG00000017408
OG0000084	ENSP00000347823|ENSG00000196859	ENSBTAP00000026752|ENSBTAG00000020078
OG0000084	ENSP00000246646|ENSG00000171360, ENSP00000225550|ENSG00000108417	ENSBTAP00000000746|ENSBTAG00000000573
OG0000084	ENSP00000225899|ENSG00000108759	ENSBTAP00000013107|ENSBTAG00000016384
OG0000084	ENSP00000377570|ENSG00000131737, ENSP00000251646|ENSG00000131738, ENSP00000007735|ENSG00000006059, ENSP00000251645|ENSG00000094796	ENSBTAP00000018185|ENSBTAG00000013685, ENSBTAP00000023926|ENSBTAG00000037553, ENSBTAP00000012807|ENSBTAG00000037560, ENSBTAP00000023927|ENSBTAG00000030519
OG0000085	ENSP00000415569|ENSG00000155511	ENSBTAP00000007628|ENSBTAG00000005800
OG0000085	ENSP00000264426|ENSG00000120251	ENSBTAP00000006271|ENSBTAG00000004775
OG0000085	ENSP00000478489|ENSG00000125675	ENSBTAP00000015717|ENSBTAG00000011833
OG0000085	ENSP00000282499|ENSG00000152578	ENSBTAP00000055786|ENSBTAG00000006176
OG0000085	ENSP00000327687|ENSG00000171189	ENSBTAP00000026819|ENSBTAG00000034854
OG0000085	ENSP00000397026|ENSG00000164418	ENSBTAP00000015563|ENSBTAG00000033153
OG0000085	ENSP00000362183|ENSG00000163873	ENSBTAP00000012214|ENSBTAG00000009269
OG0000085	ENSP00000301218|ENSG00000105737	ENSBTAP00000015567|ENSBTAG00000011723
OG0000085	ENSP00000435648|ENSG00000149403	ENSBTAP00000022788|ENSBTAG00000017146
OG0000086	ENSP00000468439|ENSG00000021488	ENSBTAP00000034433|ENSBTAG00000013338
OG0000086	ENSP00000297524|ENSG00000164893	ENSBTAP00000047675|ENSBTAG00000038798, ENSBTAP00000051535|ENSBTAG00000040461
OG0000086	ENSP00000219343|ENSG00000103064	ENSBTAP00000043054|ENSBTAG00000012112
OG0000086	ENSP00000285850|ENSG00000155465	ENSBTAP00000019737|ENSBTAG00000014821
OG0000086	ENSP00000320378|ENSG00000092068	ENSBTAP00000009302|ENSBTAG00000007415
OG0000086	ENSP00000253188|ENSG00000130876	ENSBTAP00000055470|ENSBTAG00000046544
OG0000086	ENSP00000261622|ENSG00000103257	ENSBTAP00000008848|ENSBTAG00000006731
OG0000086	ENSP00000280612|ENSG00000151012	ENSBTAP00000045300|ENSBTAG00000034075
OG0000087	ENSP00000362702|ENSG00000119408	ENSBTAP00000025935|ENSBTAG00000019470
OG0000087	ENSP00000444621|ENSG00000151414	ENSBTAP00000022534|ENSBTAG00000016943
OG0000087	ENSP00000355966|ENSG00000117650	ENSBTAP00000047468|ENSBTAG00000009618
OG0000087	ENSP00000238616|ENSG00000119638	ENSBTAP00000022098|ENSBTAG00000016612
OG0000087	ENSP00000268766|ENSG00000160602	ENSBTAP00000020643|ENSBTAG00000015535
OG0000087	ENSP00000421851|ENSG00000114670	ENSBTAP00000012197|ENSBTAG00000009258
OG0000087	ENSP00000477810|ENSG00000197168	ENSBTAP00000025471|ENSBTAG00000019134
OG0000087	ENSP00000484443|ENSG00000136098	ENSBTAP00000035652|ENSBTAG00000020612
OG0000087	ENSP00000424757|ENSG00000137601	ENSBTAP00000018438|ENSBTAG00000026915
OG0000087	ENSP00000361025|ENSG00000198870	ENSBTAP00000005418|ENSBTAG00000004140
OG0000087	ENSP00000233027|ENSG00000114904	ENSBTAP00000006234|ENSBTAG00000004749
OG0000088	ENSP00000358107|ENSG00000118298	ENSBTAP00000028634|ENSBTAG00000021481
OG0000088	ENSP00000178638|ENSG00000074410	ENSBTAP00000025837|ENSBTAG00000019390
OG0000088	ENSP00000367608|ENSG00000107159	ENSBTAP00000015174|ENSBTAG00000011420
OG0000088	ENSP00000300900|ENSG00000167434	ENSBTAP00000023909|ENSBTAG00000017969
OG0000088	ENSP00000285379|ENSG00000104267	ENSBTAP00000023581|ENSBTAG00000017733
OG0000088	ENSP00000285381|ENSG00000164879	ENSBTAP00000020243|ENSBTAG00000015214
OG0000088	ENSP00000318912|ENSG00000185015	ENSBTAP00000001324|ENSBTAG00000001000
OG0000088	ENSP00000430656|ENSG00000133742	ENSBTAP00000031181|ENSBTAG00000036116, ENSBTAP00000043090|ENSBTAG00000032236
OG0000088	ENSP00000345659|ENSG00000168748	ENSBTAP00000032286|ENSBTAG00000020889
OG0000088	ENSP00000314099|ENSG00000169239	ENSBTAP00000027210|ENSBTAG00000020418
OG0000088	ENSP00000309649|ENSG00000174990	ENSBTAP00000013397|ENSBTAG00000010151
OG0000088	ENSP00000314407|ENSG00000178538	ENSBTAP00000023308|ENSBTAG00000017529
OG0000089	ENSP00000315465|ENSG00000177103	ENSBTAP00000030152|ENSBTAG00000016692
OG0000089	ENSP00000383303|ENSG00000171587	ENSBTAP00000006240|ENSBTAG00000004754
OG0000090	ENSP00000382323|ENSG00000188162	ENSBTAP00000055790|ENSBTAG00000000987
OG0000090	ENSP00000400895|ENSG00000165899	ENSBTAP00000045291|ENSBTAG00000011336
OG0000090	ENSP00000436812|ENSG00000117983	ENSBTAP00000010897|ENSBTAG00000008274
OG0000090	ENSP00000261405|ENSG00000110799	ENSBTAP00000016273|ENSBTAG00000012265
OG0000091	ENSP00000318197|ENSG00000152086, ENSP00000326042|ENSG00000075886	ENSBTAP00000041398|ENSBTAG00000030979
OG0000091	ENSP00000382982|ENSG00000198033	ENSBTAP00000049165|ENSBTAG00000038258
OG0000091	ENSP00000412646|ENSG00000183785	ENSBTAP00000024663|ENSBTAG00000018530
OG0000091	ENSP00000248437|ENSG00000127824	ENSBTAP00000003192|ENSBTAG00000030974
OG0000091	ENSP00000443475|ENSG00000167553	ENSBTAP00000038184|ENSBTAG00000039992, ENSBTAP00000001950|ENSBTAG00000037775
OG0000091	ENSP00000301071|ENSG00000167552	ENSBTAP00000001948|ENSBTAG00000001489
OG0000092	ENSP00000451837|ENSG00000211805	ENSBTAP00000054295|ENSBTAG00000048236, ENSBTAP00000055207|ENSBTAG00000047276
OG0000092	ENSP00000452526|ENSG00000211801	ENSBTAP00000002757|ENSBTAG00000000432
OG0000092	ENSP00000438290|ENSG00000211780, ENSP00000452087|ENSG00000211797	ENSBTAP00000029996|ENSBTAG00000022229
OG0000092	ENSP00000452209|ENSG00000211810	ENSBTAP00000047630|ENSBTAG00000038098
OG0000092	ENSP00000451203|ENSG00000211803	ENSBTAP00000056639|ENSBTAG00000046530, ENSBTAP00000044146|ENSBTAG00000033036, ENSBTAP00000054817|ENSBTAG00000047624, ENSBTAP00000007729|ENSBTAG00000024659, ENSBTAP00000022824|ENSBTAG00000036202
OG0000092	ENSP00000437362|ENSG00000211789, ENSP00000445405|ENSG00000211785, ENSP00000451822|ENSG00000211794	ENSBTAP00000052840|ENSBTAG00000038544, ENSBTAP00000056201|ENSBTAG00000047690
OG0000092	ENSP00000438480|ENSG00000211791, ENSP00000441696|ENSG00000211788, ENSP00000446355|ENSG00000211779	ENSBTAP00000056074|ENSBTAG00000045634, ENSBTAP00000050809|ENSBTAG00000038060
OG0000092	ENSP00000452420|ENSG00000211802	ENSBTAP00000053955|ENSBTAG00000047097, ENSBTAP00000052885|ENSBTAG00000033034, ENSBTAP00000056242|ENSBTAG00000047639, ENSBTAP00000054618|ENSBTAG00000046477, ENSBTAP00000056240|ENSBTAG00000047683, ENSBTAP00000054631|ENSBTAG00000046802, ENSBTAP00000044159|ENSBTAG00000033045, ENSBTAP00000046907|ENSBTAG00000046643, ENSBTAP00000055768|ENSBTAG00000047909, ENSBTAP00000046400|ENSBTAG00000047058, ENSBTAP00000017034|ENSBTAG00000046500, ENSBTAP00000055879|ENSBTAG00000047041, ENSBTAP00000055593|ENSBTAG00000046962, ENSBTAP00000055832|ENSBTAG00000047444, ENSBTAP00000054399|ENSBTAG00000046897, ENSBTAP00000054695|ENSBTAG00000048064, ENSBTAP00000055087|ENSBTAG00000047981, ENSBTAP00000056423|ENSBTAG00000047258, ENSBTAP00000047384|ENSBTAG00000045758, ENSBTAP00000056353|ENSBTAG00000046682, ENSBTAP00000054691|ENSBTAG00000047001
OG0000093	ENSP00000470259|ENSG00000268500, ENSP00000473238|ENSG00000105501, ENSP00000354090|ENSG00000254415	ENSBTAP00000055422|ENSBTAG00000045880, ENSBTAP00000026429|ENSBTAG00000035868, ENSBTAP00000026431|ENSBTAG00000019227
OG0000093	ENSP00000262262|ENSG00000105383	ENSBTAP00000049861|ENSBTAG00000004608
OG0000093	ENSP00000401502|ENSG00000105492	ENSBTAP00000055070|ENSBTAG00000047675
OG0000093	ENSP00000321077|ENSG00000105366, ENSP00000291707|ENSG00000254521, ENSP00000413861|ENSG00000129450, ENSP00000323328|ENSG00000168995	ENSBTAP00000011656|ENSBTAG00000008851
OG0000093	ENSP00000412361|ENSG00000161640, ENSP00000391489|ENSG00000269179, ENSP00000345243|ENSG00000142512	ENSBTAP00000004195|ENSBTAG00000008852
OG0000093	ENSP00000376048|ENSG00000105695	ENSBTAP00000052366|ENSBTAG00000017044
OG0000093	ENSP00000085219|ENSG00000012124	ENSBTAP00000015781|ENSBTAG00000011887
OG0000094	ENSP00000420194|ENSG00000036828	ENSBTAP00000005042|ENSBTAG00000003865
OG0000095	ENSP00000319799|ENSG00000178804	ENSBTAP00000002369|ENSBTAG00000001812
OG0000095	ENSP00000244573|ENSG00000124610	ENSBTAP00000055553|ENSBTAG00000046621
OG0000095	ENSP00000339566|ENSG00000187837	ENSBTAP00000015499|ENSBTAG00000011677
OG0000095	ENSP00000244534|ENSG00000124575	ENSBTAP00000051256|ENSBTAG00000039163
OG0000095	ENSP00000330074|ENSG00000184357, ENSP00000307705|ENSG00000168298	ENSBTAP00000002124|ENSBTAG00000031774, ENSBTAP00000054012|ENSBTAG00000047206
OG0000095	ENSP00000344504|ENSG00000189060	ENSBTAP00000049194|ENSBTAG00000038439
OG0000096	ENSP00000311679|ENSG00000173258	ENSBTAP00000036128|ENSBTAG00000012390
OG0000096	ENSP00000393202|ENSG00000149054	ENSBTAP00000055235|ENSBTAG00000003638
OG0000096	ENSP00000219478|ENSG00000103199	ENSBTAP00000049898|ENSBTAG00000037566
OG0000096	ENSP00000380174|ENSG00000140265	ENSBTAP00000019251|ENSBTAG00000014478
OG0000096	ENSP00000331626|ENSG00000155592	ENSBTAP00000014826|ENSBTAG00000011162
OG0000096	ENSP00000355053|ENSG00000121903	ENSBTAP00000026057|ENSBTAG00000019555
OG0000096	ENSP00000339585|ENSG00000173275	ENSBTAP00000024080|ENSBTAG00000018090
OG0000096	ENSP00000459177|ENSG00000085644	ENSBTAP00000037355|ENSBTAG00000026408
