Orthogroup	Bos_taurus	Homo_sapiens
OG0000381	ENSBTAP00000043670|ENSBTAG00000001182	ENSP00000344868|ENSG00000122545
OG0000381	ENSBTAP00000028271|ENSBTAG00000021219	ENSP00000324511|ENSG00000180096
OG0000381	ENSBTAP00000010956|ENSBTAG00000008320	ENSP00000372515|ENSG00000184702
OG0000381	ENSBTAP00000030168|ENSBTAG00000015368	ENSP00000402000|ENSG00000108387
OG0000381	ENSBTAP00000043669|ENSBTAG00000002608	ENSP00000479861|ENSG00000168385
OG0000383	ENSBTAP00000038081|ENSBTAG00000026779, ENSBTAP00000015846|ENSBTAG00000011941, ENSBTAP00000049668|ENSBTAG00000039170, ENSBTAP00000027401|ENSBTAG00000026323, ENSBTAP00000049136|ENSBTAG00000020564, ENSBTAP00000000231|ENSBTAG00000000198, ENSBTAP00000031167|ENSBTAG00000022971, ENSBTAP00000017351|ENSBTAG00000026322, ENSBTAP00000027399|ENSBTAG00000046628, ENSBTAP00000007924|ENSBTAG00000026088, ENSBTAP00000004235|ENSBTAG00000046511	ENSP00000261267|ENSG00000090382
OG0000383	ENSBTAP00000055963|ENSBTAG00000046069	ENSP00000366139|ENSG00000171489, ENSP00000304762|ENSG00000171478
OG0000383	ENSBTAP00000013640|ENSBTAG00000010330	ENSP00000364467|ENSG00000151033, ENSP00000364650|ENSG00000120563
OG0000383	ENSBTAP00000000449|ENSBTAG00000000344	ENSP00000269053|ENSG00000141316
OG0000383	ENSBTAP00000024756|ENSBTAG00000018601	ENSP00000387897|ENSG00000157093
OG0000383	ENSBTAP00000000032|ENSBTAG00000000029	ENSP00000482955|ENSG00000275722
OG0000383	ENSBTAP00000007701|ENSBTAG00000005859	ENSP00000301046|ENSG00000167531
OG0000384	ENSBTAP00000015375|ENSBTAG00000011573	ENSP00000296741|ENSG00000164303
OG0000384	ENSBTAP00000002552|ENSBTAG00000001965	ENSP00000332656|ENSG00000182156
OG0000384	ENSBTAP00000052332|ENSBTAG00000015829	ENSP00000360436|ENSG00000112796
OG0000384	ENSBTAP00000004547|ENSBTAG00000003499	ENSP00000318066|ENSG00000001561
OG0000385	ENSBTAP00000021815|ENSBTAG00000016407	ENSP00000290552|ENSG00000159387
OG0000385	ENSBTAP00000021145|ENSBTAG00000015907	ENSP00000482393|ENSG00000113430
OG0000385	ENSBTAP00000056023|ENSBTAG00000047499	ENSP00000307006|ENSG00000170561
OG0000385	ENSBTAP00000006356|ENSBTAG00000004838	ENSP00000378132|ENSG00000176842
OG0000385	ENSBTAP00000016022|ENSBTAG00000012083	ENSP00000331608|ENSG00000177508
OG0000385	ENSBTAP00000001070|ENSBTAG00000000809	ENSP00000305244|ENSG00000170549
OG0000386	ENSBTAP00000020634|ENSBTAG00000015527	ENSP00000324527|ENSG00000176658
OG0000386	ENSBTAP00000008366|ENSBTAG00000006377	ENSP00000258787|ENSG00000136286
OG0000386	ENSBTAP00000029554|ENSBTAG00000001332	ENSP00000352834|ENSG00000197879
OG0000386	ENSBTAP00000003490|ENSBTAG00000002695	ENSP00000439182|ENSG00000174527
OG0000386	ENSBTAP00000019518|ENSBTAG00000014655	ENSP00000393392|ENSG00000166866
OG0000386	ENSBTAP00000014951|ENSBTAG00000011256	ENSP00000306382|ENSG00000128641
OG0000387	ENSBTAP00000020185|ENSBTAG00000015170	ENSP00000264162|ENSG00000115850
OG0000387	ENSBTAP00000006868|ENSBTAG00000005214	ENSP00000343490|ENSG00000188501
OG0000388	ENSBTAP00000009774|ENSBTAG00000007434	ENSP00000321005|ENSG00000161649
OG0000388	ENSBTAP00000010966|ENSBTAG00000008327	ENSP00000376397|ENSG00000178789
OG0000388	ENSBTAP00000010642|ENSBTAG00000046693, ENSBTAP00000010641|ENSBTAG00000024901, ENSBTAP00000003593|ENSBTAG00000002773	ENSP00000364501|ENSG00000204345
OG0000388	ENSBTAP00000006156|ENSBTAG00000004690	ENSP00000376395|ENSG00000186407
OG0000388	ENSBTAP00000039809|ENSBTAG00000000812, ENSBTAP00000039810|ENSBTAG00000008328	ENSP00000353259|ENSG00000167851, ENSP00000329507|ENSG00000167850
OG0000389	ENSBTAP00000012025|ENSBTAG00000009123	ENSP00000490767|ENSG00000168395
OG0000389	ENSBTAP00000022686|ENSBTAG00000017064	ENSP00000380024|ENSG00000111653
OG0000389	ENSBTAP00000035217|ENSBTAG00000025211	ENSP00000364929|ENSG00000153487
OG0000389	ENSBTAP00000054457|ENSBTAG00000047706	ENSP00000307183|ENSG00000168556
OG0000389	ENSBTAP00000021725|ENSBTAG00000016332	ENSP00000320566|ENSG00000071243
OG0000390	ENSBTAP00000035160|ENSBTAG00000008788	ENSP00000392411|ENSG00000007216
OG0000390	ENSBTAP00000054497|ENSBTAG00000004680	ENSP00000406220|ENSG00000141485
OG0000390	ENSBTAP00000001161|ENSBTAG00000000873	ENSP00000279027|ENSG00000158296
OG0000390	ENSBTAP00000005040|ENSBTAG00000003864	ENSP00000297282|ENSG00000164707
OG0000390	ENSBTAP00000008767|ENSBTAG00000006674	ENSP00000194130|ENSG00000081800
OG0000391	ENSBTAP00000003008|ENSBTAG00000002331	ENSP00000247191|ENSG00000126787
OG0000391	ENSBTAP00000007067|ENSBTAG00000005372	ENSP00000316377|ENSG00000170579
OG0000391	ENSBTAP00000002286|ENSBTAG00000001741	ENSP00000363014|ENSG00000080845
OG0000391	ENSBTAP00000006420|ENSBTAG00000013867	ENSP00000235180|ENSG00000116544
OG0000392	ENSBTAP00000023554|ENSBTAG00000014400	ENSP00000355249|ENSG00000007968
OG0000392	ENSBTAP00000005182|ENSBTAG00000003971	ENSP00000345571|ENSG00000101412
OG0000392	ENSBTAP00000028030|ENSBTAG00000021045	ENSP00000262904|ENSG00000112242
OG0000392	ENSBTAP00000028703|ENSBTAG00000048286	ENSP00000370936|ENSG00000169016
OG0000392	ENSBTAP00000012342|ENSBTAG00000009378	ENSP00000398124|ENSG00000133740
OG0000392	ENSBTAP00000015999|ENSBTAG00000012063	ENSP00000368686|ENSG00000205250
OG0000393	ENSBTAP00000020526|ENSBTAG00000015436	ENSP00000300456|ENSG00000167114
OG0000393	ENSBTAP00000050547|ENSBTAG00000016775	ENSP00000252595|ENSG00000130304
OG0000393	ENSBTAP00000020170|ENSBTAG00000015164	ENSP00000263093|ENSG00000083807
OG0000393	ENSBTAP00000005640|ENSBTAG00000004303	ENSP00000267842|ENSG00000140284
OG0000393	ENSBTAP00000041626|ENSBTAG00000004860	ENSP00000262462|ENSG00000113396
OG0000394	ENSBTAP00000027510|ENSBTAG00000020644	ENSP00000359864|ENSG00000076716
OG0000394	ENSBTAP00000011679|ENSBTAG00000008869	ENSP00000292377|ENSG00000213420
OG0000394	ENSBTAP00000018329|ENSBTAG00000015996	ENSP00000264039|ENSG00000063660
OG0000394	ENSBTAP00000027192|ENSBTAG00000020406	ENSP00000377836|ENSG00000147257
OG0000394	ENSBTAP00000011475|ENSBTAG00000008708	ENSP00000366267|ENSG00000179399
OG0000395	ENSBTAP00000012909|ENSBTAG00000009788	ENSP00000370531|ENSG00000205669
OG0000395	ENSBTAP00000013568|ENSBTAG00000010270, ENSBTAP00000003683|ENSBTAG00000002843	ENSP00000323071|ENSG00000177465
OG0000395	ENSBTAP00000002891|ENSBTAG00000046814	ENSP00000238651|ENSG00000119673, ENSP00000311224|ENSG00000184227
OG0000396	ENSBTAP00000003028|ENSBTAG00000002346	ENSP00000297679|ENSG00000099377
OG0000396	ENSBTAP00000010992|ENSBTAG00000006769	ENSP00000432268|ENSG00000203857, ENSP00000445122|ENSG00000203859
OG0000396	ENSBTAP00000017350|ENSBTAG00000013052	ENSP00000473474|ENSG00000183921
OG0000396	ENSBTAP00000024475|ENSBTAG00000018394	ENSP00000332407|ENSG00000184860
OG0000396	ENSBTAP00000012167|ENSBTAG00000009231	ENSP00000359297|ENSG00000147383
OG0000398	ENSBTAP00000053202|ENSBTAG00000044082	ENSP00000421322|ENSG00000145416
OG0000398	ENSBTAP00000039686|ENSBTAG00000019537	ENSP00000411848|ENSG00000165406
OG0000398	ENSBTAP00000008938|ENSBTAG00000006797	ENSP00000309141|ENSG00000173926
OG0000398	ENSBTAP00000028017|ENSBTAG00000021036	ENSP00000471536|ENSG00000099785
OG0000400	ENSBTAP00000027618|ENSBTAG00000020725	ENSP00000328478|ENSG00000183862
OG0000400	ENSBTAP00000006887|ENSBTAG00000005228	ENSP00000369268|ENSG00000132259
OG0000400	ENSBTAP00000052464|ENSBTAG00000009834	ENSP00000386761|ENSG00000144191
OG0000400	ENSBTAP00000002853|ENSBTAG00000002205	ENSP00000384264|ENSG00000198515
OG0000401	ENSBTAP00000000611|ENSBTAG00000000483, ENSBTAP00000054806|ENSBTAG00000047200	ENSP00000266031|ENSG00000114378
OG0000401	ENSBTAP00000000612|ENSBTAG00000000484	ENSP00000378571|ENSG00000068001
OG0000401	ENSBTAP00000042707|ENSBTAG00000031958, ENSBTAP00000006089|ENSBTAG00000004640	ENSP00000386028|ENSG00000106304
OG0000401	ENSBTAP00000007294|ENSBTAG00000005548	ENSP00000417186|ENSG00000106302
OG0000402	ENSBTAP00000013158|ENSBTAG00000009978	ENSP00000346065|ENSG00000180113
OG0000402	ENSBTAP00000009002|ENSBTAG00000006855	ENSP00000251864|ENSG00000095627
OG0000402	ENSBTAP00000000345|ENSBTAG00000000278	ENSP00000255324|ENSG00000132972
OG0000403	ENSBTAP00000002123|ENSBTAG00000001619	ENSP00000426237|ENSG00000164300
OG0000403	ENSBTAP00000022875|ENSBTAG00000017211	ENSP00000319796|ENSG00000184716
OG0000403	ENSBTAP00000015387|ENSBTAG00000035081, ENSBTAP00000037843|ENSBTAG00000011582	ENSP00000362814|ENSG00000168528
OG0000403	ENSBTAP00000002833|ENSBTAG00000002187	ENSP00000340243|ENSG00000132824
OG0000403	ENSBTAP00000054224|ENSBTAG00000046808, ENSBTAP00000000021|ENSBTAG00000000019	ENSP00000342962|ENSG00000111897
OG0000404	ENSBTAP00000047420|ENSBTAG00000036260	ENSP00000431284|ENSG00000110031
OG0000404	ENSBTAP00000024101|ENSBTAG00000018108	ENSP00000489840|ENSG00000089159
OG0000404	ENSBTAP00000003094|ENSBTAG00000002391	ENSP00000378332|ENSG00000140682
OG0000404	ENSBTAP00000024904|ENSBTAG00000018707	ENSP00000485500|ENSG00000122367
OG0000404	ENSBTAP00000009661|ENSBTAG00000007343	ENSP00000348099|ENSG00000196923
OG0000404	ENSBTAP00000017030|ENSBTAG00000012818	ENSP00000480359|ENSG00000163110
OG0000405	ENSBTAP00000025923|ENSBTAG00000019460	ENSP00000356940|ENSG00000079931
OG0000407	ENSBTAP00000012977|ENSBTAG00000009844	ENSP00000398736|ENSG00000142871
OG0000407	ENSBTAP00000008357|ENSBTAG00000006367	ENSP00000356954|ENSG00000118523
OG0000407	ENSBTAP00000002689|ENSBTAG00000002080	ENSP00000259526|ENSG00000136999
OG0000407	ENSBTAP00000007931|ENSBTAG00000006037	ENSP00000361959|ENSG00000064205
OG0000407	ENSBTAP00000000946|ENSBTAG00000000707	ENSP00000250160|ENSG00000104415
OG0000407	ENSBTAP00000037826|ENSBTAG00000017205	ENSP00000357655|ENSG00000112761
OG0000408	ENSBTAP00000006032|ENSBTAG00000004597	ENSP00000365692|ENSG00000102096
OG0000408	ENSBTAP00000000511|ENSBTAG00000000396	ENSP00000362608|ENSG00000137193
OG0000408	ENSBTAP00000056068|ENSBTAG00000045904	ENSP00000353824|ENSG00000198355
OG0000409	ENSBTAP00000008322|ENSBTAG00000006343	ENSP00000377066|ENSG00000115590
OG0000409	ENSBTAP00000007489|ENSBTAG00000005704	ENSP00000264257|ENSG00000115598
OG0000409	ENSBTAP00000006938|ENSBTAG00000005273	ENSP00000386380|ENSG00000115594
OG0000409	ENSBTAP00000024715|ENSBTAG00000018571	ENSP00000233954|ENSG00000115602
OG0000409	ENSBTAP00000045070|ENSBTAG00000033748	ENSP00000264260|ENSG00000115607
OG0000409	ENSBTAP00000053461|ENSBTAG00000044025	ENSP00000361663|ENSG00000189108
OG0000409	ENSBTAP00000017575|ENSBTAG00000013205	ENSP00000314807|ENSG00000196083
OG0000409	ENSBTAP00000001371|ENSBTAG00000001034	ENSP00000387211|ENSG00000115604
OG0000410	ENSBTAP00000023081|ENSBTAG00000017357	ENSP00000359594|ENSG00000016602
OG0000410	ENSBTAP00000010730|ENSBTAG00000008161	ENSP00000378200|ENSG00000016490
OG0000410	ENSBTAP00000033425|ENSBTAG00000038215	ENSP00000359596|ENSG00000137975
OG0000411	ENSBTAP00000026859|ENSBTAG00000020166	ENSP00000360817|ENSG00000124201
OG0000412	ENSBTAP00000003980|ENSBTAG00000003060	ENSP00000431418|ENSG00000198400
OG0000412	ENSBTAP00000056597|ENSBTAG00000047543, ENSBTAP00000014089|ENSBTAG00000011213	ENSP00000486784|ENSG00000140538
OG0000412	ENSBTAP00000014097|ENSBTAG00000010647	ENSP00000277120|ENSG00000148053
OG0000412	ENSBTAP00000005412|ENSBTAG00000004135	ENSP00000297293|ENSG00000164715
OG0000412	ENSBTAP00000025356|ENSBTAG00000019049	ENSP00000324196|ENSG00000181409
OG0000412	ENSBTAP00000015942|ENSBTAG00000012016	ENSP00000270238|ENSG00000142235
OG0000413	ENSBTAP00000030831|ENSBTAG00000002795	ENSP00000232978|ENSG00000114857
OG0000413	ENSBTAP00000039852|ENSBTAG00000027789	ENSP00000260970|ENSG00000138398
OG0000413	ENSBTAP00000022378|ENSBTAG00000016822	ENSP00000300026|ENSG00000166794
OG0000413	ENSBTAP00000002051|ENSBTAG00000001568	ENSP00000303057|ENSG00000168938
OG0000414	ENSBTAP00000014818|ENSBTAG00000011156	ENSP00000371084|ENSG00000124406
OG0000414	ENSBTAP00000035589|ENSBTAG00000025428, ENSBTAP00000053709|ENSBTAG00000019529	ENSP00000371070|ENSG00000132932
OG0000414	ENSBTAP00000053308|ENSBTAG00000011936	ENSP00000453169|ENSG00000104043
OG0000414	ENSBTAP00000033893|ENSBTAG00000005161	ENSP00000357475|ENSG00000143515
OG0000414	ENSBTAP00000031534|ENSBTAG00000020229	ENSP00000311336|ENSG00000130270
OG0000414	ENSBTAP00000007542|ENSBTAG00000005738	ENSP00000283684|ENSG00000081923
OG0000415	ENSBTAP00000042399|ENSBTAG00000031711, ENSBTAP00000005793|ENSBTAG00000005150, ENSBTAP00000049034|ENSBTAG00000005098, ENSBTAP00000052990|ENSBTAG00000015315	ENSP00000442758|ENSG00000029993
OG0000415	ENSBTAP00000019791|ENSBTAG00000014862, ENSBTAP00000024094|ENSBTAG00000018103	ENSP00000382417|ENSG00000189403
OG0000415	ENSBTAP00000027565|ENSBTAG00000020685, ENSBTAP00000020096|ENSBTAG00000015101	ENSP00000404912|ENSG00000164104
OG0000415	ENSBTAP00000000438|ENSBTAG00000000335	ENSP00000429214|ENSG00000176256
OG0000416	ENSBTAP00000053252|ENSBTAG00000007635	ENSP00000402861|ENSG00000115896
OG0000416	ENSBTAP00000013117|ENSBTAG00000009942	ENSP00000478458|ENSG00000154822
OG0000416	ENSBTAP00000017574|ENSBTAG00000013202	ENSP00000266505|ENSG00000139151
OG0000416	ENSBTAP00000041545|ENSBTAG00000003809	ENSP00000396185|ENSG00000115556
OG0000416	ENSBTAP00000049395|ENSBTAG00000037726	ENSP00000430344|ENSG00000187091
OG0000416	ENSBTAP00000034705|ENSBTAG00000006052	ENSP00000479636|ENSG00000161714
OG0000417	ENSBTAP00000004931|ENSBTAG00000003791	ENSP00000395389|ENSG00000171517
OG0000417	ENSBTAP00000006105|ENSBTAG00000004652	ENSP00000443256|ENSG00000064547
OG0000417	ENSBTAP00000012721|ENSBTAG00000009654	ENSP00000363553|ENSG00000198121
OG0000417	ENSBTAP00000000492|ENSBTAG00000000381	ENSP00000246115|ENSG00000125910
OG0000417	ENSBTAP00000003550|ENSBTAG00000002738	ENSP00000466933|ENSG00000267534
OG0000417	ENSBTAP00000004608|ENSBTAG00000003544	ENSP00000328472|ENSG00000180739
OG0000417	ENSBTAP00000007861|ENSBTAG00000005990	ENSP00000305416|ENSG00000170989
OG0000417	ENSBTAP00000015111|ENSBTAG00000011374	ENSP00000365006|ENSG00000213694
OG0000418	ENSBTAP00000032158|ENSBTAG00000011237	ENSP00000360158|ENSG00000170927
OG0000418	ENSBTAP00000043706|ENSBTAG00000026247	ENSP00000367655|ENSG00000205038
OG0000419	ENSBTAP00000054079|ENSBTAG00000046090, ENSBTAP00000050686|ENSBTAG00000016774	ENSP00000310631|ENSG00000172938
OG0000419	ENSBTAP00000002903|ENSBTAG00000002245	ENSP00000305766|ENSG00000170255, ENSP00000314042|ENSG00000179817, ENSP00000481943|ENSG00000179826, ENSP00000333800|ENSG00000183695
OG0000421	ENSBTAP00000001404|ENSBTAG00000001058	ENSP00000420058|ENSG00000184343
OG0000421	ENSBTAP00000022396|ENSBTAG00000016838	ENSP00000354674|ENSG00000096063
OG0000421	ENSBTAP00000053405|ENSBTAG00000002175	ENSP00000377262|ENSG00000135250
OG0000422	ENSBTAP00000000779|ENSBTAG00000000589	ENSP00000262138|ENSG00000075461
OG0000422	ENSBTAP00000009879|ENSBTAG00000007509	ENSP00000270458|ENSG00000142408
OG0000422	ENSBTAP00000001841|ENSBTAG00000001404	ENSP00000005284|ENSG00000006116
OG0000422	ENSBTAP00000014423|ENSBTAG00000010865	ENSP00000300105|ENSG00000166862
OG0000422	ENSBTAP00000009878|ENSBTAG00000007506	ENSP00000375647|ENSG00000105605
OG0000422	ENSBTAP00000016331|ENSBTAG00000012311	ENSP00000303092|ENSG00000075429
OG0000423	ENSBTAP00000018089|ENSBTAG00000047567	ENSP00000311127|ENSG00000173511
OG0000423	ENSBTAP00000018196|ENSBTAG00000013688	ENSP00000385365|ENSG00000119630
OG0000423	ENSBTAP00000007026|ENSBTAG00000005339, ENSBTAP00000056005|ENSBTAG00000047561	ENSP00000478570|ENSG00000112715
OG0000423	ENSBTAP00000019323|ENSBTAG00000014541	ENSP00000346508|ENSG00000197461
OG0000423	ENSBTAP00000056346|ENSBTAG00000021697	ENSP00000330382|ENSG00000100311
OG0000424	ENSBTAP00000016676|ENSBTAG00000012559	ENSP00000323549|ENSG00000164363
OG0000424	ENSBTAP00000055648|ENSBTAG00000045695	ENSP00000305302|ENSG00000174358
OG0000424	ENSBTAP00000041891|ENSBTAG00000031340	ENSP00000346298|ENSG00000163817
OG0000424	ENSBTAP00000002571|ENSBTAG00000001981	ENSP00000330199|ENSG00000197106
OG0000424	ENSBTAP00000024524|ENSBTAG00000018432	ENSP00000266682|ENSG00000072041
OG0000425	ENSBTAP00000054350|ENSBTAG00000026344	ENSP00000328364|ENSG00000182759
OG0000425	ENSBTAP00000053555|ENSBTAG00000044192	ENSP00000327048|ENSG00000178573
OG0000425	ENSBTAP00000004402|ENSBTAG00000003396	ENSP00000362410|ENSG00000204103
OG0000425	ENSBTAP00000000044|ENSBTAG00000000040	ENSP00000376173|ENSG00000197063
OG0000425	ENSBTAP00000028574|ENSBTAG00000021435	ENSP00000384094|ENSG00000185022
OG0000425	ENSBTAP00000025702|ENSBTAG00000019303	ENSP00000385437|ENSG00000198517
OG0000426	ENSBTAP00000001898|ENSBTAG00000001448	ENSP00000013222|ENSG00000241644, ENSP00000456039|ENSG00000254959
OG0000426	ENSBTAP00000055240|ENSBTAG00000011731	ENSP00000269582|ENSG00000141744
OG0000427	ENSBTAP00000054644|ENSBTAG00000046924	ENSP00000231721|ENSG00000010319
OG0000427	ENSBTAP00000019866|ENSBTAG00000014920	ENSP00000303212|ENSG00000170381
OG0000427	ENSBTAP00000053670|ENSBTAG00000024394	ENSP00000284136|ENSG00000153993
OG0000427	ENSBTAP00000008076|ENSBTAG00000006138	ENSP00000411193|ENSG00000075223
OG0000427	ENSBTAP00000024362|ENSBTAG00000018307	ENSP00000002829|ENSG00000001617
OG0000427	ENSBTAP00000024139|ENSBTAG00000018133	ENSP00000415260|ENSG00000075213
OG0000427	ENSBTAP00000013382|ENSBTAG00000010138	ENSP00000480680|ENSG00000012171
OG0000428	ENSBTAP00000013974|ENSBTAG00000010568	ENSP00000398106|ENSG00000236287
OG0000428	ENSBTAP00000040385|ENSBTAG00000030282	ENSP00000386184|ENSG00000221886
OG0000430	ENSBTAP00000007132|ENSBTAG00000005424	ENSP00000265969|ENSG00000129159
OG0000430	ENSBTAP00000020819|ENSBTAG00000039935	ENSP00000434241|ENSG00000131398
OG0000430	ENSBTAP00000033586|ENSBTAG00000007352	ENSP00000358802|ENSG00000116396
OG0000431	ENSBTAP00000000958|ENSBTAG00000000718	ENSP00000330264|ENSG00000178297
OG0000432	ENSBTAP00000016915|ENSBTAG00000012724	ENSP00000262713|ENSG00000129474
OG0000432	ENSBTAP00000036851|ENSBTAG00000026097	ENSP00000273317|ENSG00000144791
OG0000432	ENSBTAP00000010314|ENSBTAG00000007841	ENSP00000466953|ENSG00000142279
OG0000432	ENSBTAP00000023912|ENSBTAG00000017970	ENSP00000324422|ENSG00000159840
OG0000432	ENSBTAP00000024926|ENSBTAG00000018725	ENSP00000416387|ENSG00000162458
OG0000432	ENSBTAP00000001503|ENSBTAG00000024772	ENSP00000200457|ENSG00000087077
OG0000432	ENSBTAP00000053242|ENSBTAG00000044001	ENSP00000491657|ENSG00000145012
OG0000434	ENSBTAP00000021768|ENSBTAG00000016365	ENSP00000260645|ENSG00000138075
OG0000434	ENSBTAP00000023552|ENSBTAG00000017704	ENSP00000237612|ENSG00000118777
OG0000434	ENSBTAP00000021770|ENSBTAG00000016366	ENSP00000272286|ENSG00000143921
OG0000435	ENSBTAP00000009238|ENSBTAG00000007019	ENSP00000469759|ENSG00000183423
OG0000435	ENSBTAP00000031247|ENSBTAG00000003442	ENSP00000361177|ENSG00000148602
OG0000435	ENSBTAP00000032951|ENSBTAG00000023987	ENSP00000438264|ENSG00000204033
OG0000436	ENSBTAP00000026804|ENSBTAG00000020124	ENSP00000258080|ENSG00000115317
OG0000436	ENSBTAP00000054781|ENSBTAG00000047613	ENSP00000303766|ENSG00000170801
OG0000436	ENSBTAP00000011042|ENSBTAG00000008389	ENSP00000357980|ENSG00000166033
OG0000436	ENSBTAP00000004564|ENSBTAG00000019532	ENSP00000305919|ENSG00000169495
OG0000437	ENSBTAP00000020794|ENSBTAG00000015656	ENSP00000323087|ENSG00000179314
OG0000437	ENSBTAP00000018189|ENSBTAG00000013686	ENSP00000447272|ENSG00000075035
OG0000438	ENSBTAP00000034065|ENSBTAG00000005200	ENSP00000355510|ENSG00000162843
OG0000438	ENSBTAP00000042275|ENSBTAG00000031618	ENSP00000311343|ENSG00000174776
OG0000439	ENSBTAP00000018757|ENSBTAG00000014113	ENSP00000302234|ENSG00000172156
OG0000439	ENSBTAP00000013146|ENSBTAG00000037811	ENSP00000225831|ENSG00000108691, ENSP00000367832|ENSG00000108688
OG0000439	ENSBTAP00000009463|ENSBTAG00000007191	ENSP00000474141|ENSG00000271503
OG0000439	ENSBTAP00000014215|ENSBTAG00000010738	ENSP00000483186|ENSG00000276409
OG0000439	ENSBTAP00000035305|ENSBTAG00000025250, ENSBTAP00000004257|ENSBTAG00000003289	ENSP00000480558|ENSG00000276085, ENSP00000477908|ENSG00000277632, ENSP00000479955|ENSG00000275385
OG0000439	ENSBTAP00000009446|ENSBTAG00000025257	ENSP00000482259|ENSG00000275302, ENSP00000479774|ENSG00000276070
OG0000440	ENSBTAP00000016870|ENSBTAG00000033523, ENSBTAP00000016857|ENSBTAG00000030470, ENSBTAP00000048176|ENSBTAG00000011926, ENSBTAP00000047636|ENSBTAG00000037440, ENSBTAP00000028575|ENSBTAG00000015899, ENSBTAP00000051755|ENSBTAG00000040411, ENSBTAP00000052520|ENSBTAG00000021433, ENSBTAP00000052233|ENSBTAG00000011052, ENSBTAP00000052171|ENSBTAG00000017651, ENSBTAP00000053946|ENSBTAG00000047053, ENSBTAP00000051990|ENSBTAG00000045985, ENSBTAP00000055295|ENSBTAG00000045932, ENSBTAP00000028697|ENSBTAG00000011844	ENSP00000470239|ENSG00000196267, ENSP00000470746|ENSG00000197608, ENSP00000471000|ENSG00000204611, ENSP00000470005|ENSG00000213799, ENSP00000417696|ENSG00000203326, ENSP00000379684|ENSG00000198346, ENSP00000481272|ENSG00000160336, ENSP00000379689|ENSG00000196417, ENSP00000489045|ENSG00000283088, ENSP00000473091|ENSG00000182986, ENSP00000301093|ENSG00000167562, ENSP00000491567|ENSG00000213793, ENSP00000470381|ENSG00000204604, ENSP00000397693|ENSG00000198538, ENSP00000373274|ENSG00000197385, ENSP00000344791|ENSG00000189190, ENSP00000322427|ENSG00000213020, ENSP00000352846|ENSG00000198482, ENSP00000459216|ENSG00000258405, ENSP00000375656|ENSG00000221874, ENSP00000403266|ENSG00000180257, ENSP00000439435|ENSG00000170954, ENSP00000485001|ENSG00000167554, ENSP00000417424|ENSG00000198464, ENSP00000468950|ENSG00000196214, ENSP00000406318|ENSG00000221923, ENSP00000353652|ENSG00000167555, ENSP00000379702|ENSG00000197497, ENSP00000409597|ENSG00000170949, ENSP00000471712|ENSG00000197937
OG0000440	ENSBTAP00000051731|ENSBTAG00000038674	ENSP00000469391|ENSG00000197928
OG0000440	ENSBTAP00000056579|ENSBTAG00000047761	ENSP00000465834|ENSG00000254004
OG0000441	ENSBTAP00000017224|ENSBTAG00000047014, ENSBTAP00000056055|ENSBTAG00000046934	ENSP00000366354|ENSG00000204694
OG0000442	ENSBTAP00000016204|ENSBTAG00000012210	ENSP00000223642|ENSG00000106804
OG0000442	ENSBTAP00000022979|ENSBTAG00000017280	ENSP00000245907|ENSG00000125730
OG0000442	ENSBTAP00000009019|ENSBTAG00000037533, ENSBTAP00000042856|ENSBTAG00000006864	ENSP00000415941|ENSG00000224389, ENSP00000396688|ENSG00000244731
OG0000443	ENSBTAP00000008931|ENSBTAG00000006790	ENSP00000317790|ENSG00000137877
OG0000443	ENSBTAP00000007787|ENSBTAG00000005929	ENSP00000432568|ENSG00000173898
OG0000443	ENSBTAP00000009208|ENSBTAG00000006995	ENSP00000479037|ENSG00000115306
OG0000443	ENSBTAP00000007434|ENSBTAG00000004751	ENSP00000263373|ENSG00000160460
OG0000443	ENSBTAP00000006213|ENSBTAG00000004732	ENSP00000451752|ENSG00000070182
OG0000444	ENSBTAP00000021325|ENSBTAG00000016021	ENSP00000374665|ENSG00000171298
OG0000444	ENSBTAP00000023366|ENSBTAG00000006975	ENSP00000264382|ENSG00000090402
OG0000444	ENSBTAP00000054515|ENSBTAG00000046152	ENSP00000417515|ENSG00000257335
OG0000444	ENSBTAP00000056581|ENSBTAG00000046616	ENSP00000420449|ENSG00000257743
OG0000445	ENSBTAP00000023135|ENSBTAG00000017402	ENSP00000316649|ENSG00000130703
OG0000445	ENSBTAP00000007419|ENSBTAG00000023259	ENSP00000320291|ENSG00000141447
OG0000445	ENSBTAP00000027095|ENSBTAG00000020332	ENSP00000263847|ENSG00000110048
OG0000445	ENSBTAP00000025485|ENSBTAG00000019146	ENSP00000332576|ENSG00000184792
OG0000446	ENSBTAP00000022475|ENSBTAG00000025324	ENSP00000488920|ENSG00000021645
OG0000446	ENSBTAP00000018697|ENSBTAG00000014072	ENSP00000385142|ENSG00000179915
OG0000446	ENSBTAP00000000307|ENSBTAG00000000244	ENSP00000265459|ENSG00000110076
OG0000447	ENSBTAP00000012328|ENSBTAG00000009362	ENSP00000356224|ENSG00000131018
OG0000447	ENSBTAP00000029285|ENSBTAG00000025450	ENSP00000350719|ENSG00000054654
OG0000447	ENSBTAP00000026533|ENSBTAG00000019916	ENSP00000298912|ENSG00000165959
OG0000448	ENSBTAP00000005191|ENSBTAG00000003955	ENSP00000386331|ENSG00000137474
OG0000448	ENSBTAP00000053259|ENSBTAG00000039803	ENSP00000386461|ENSG00000169994
